id,stroke
20363,0.011347213
20364,0.11174486
20365,0.20787272
20366,0.04069251
20367,0.002497906
20368,0.019572308
20369,0.0074713677
20370,0.011223665
20371,0.0028464305
20372,0.00043615143
20373,0.04069865
20374,0.004239141
20375,0.008615996
20376,0.009605618
20377,0.2579526
20378,0.080377996
20379,0.12657255
20380,0.0005938533
20381,0.15521596
20382,0.020180056
20383,0.0018626979
20384,0.14895713
20385,0.0052855844
20386,0.004521
20387,0.028110065
20388,0.017932126
20389,0.0028257712
20390,0.018856516
20391,0.0015013666
20392,0.02811086
20393,0.021811483
20394,0.027323065
20395,0.044010777
20396,0.034384746
20397,0.0056305323
20398,0.027260806
20399,0.03195385
20400,0.008346794
20401,0.006762464
20402,0.0027888175
20403,0.00064796396
20404,0.0018147152
20405,0.12792398
20406,0.0004761447
20407,0.022417638
20408,0.14185421
20409,0.00066719204
20410,0.020157687
20411,0.05636252
20412,0.004524547
20413,0.03842631
20414,0.02247233
20415,0.16156635
20416,0.0041149775
20417,0.00059126044
20418,0.0052696085
20419,0.058233816
20420,0.0009480981
20421,0.08636316
20422,0.094769605
20423,0.0006885785
20424,0.000490866
20425,0.039628383
20426,0.0003720536
20427,0.19490117
20428,0.0009235202
20429,0.050642595
20430,0.00095175864
20431,0.005508579
20432,0.006772291
20433,0.003305376
20434,0.02132199
20435,0.0011982032
20436,0.018496657
20437,0.005181197
20438,0.007962032
20439,0.003958444
20440,0.02218958
20441,0.0010712021
20442,0.00063448696
20443,0.00087453553
20444,0.5152194
20445,0.14756945
20446,0.03644365
20447,0.00066822197
20448,0.024865836
20449,0.005921086
20450,0.0054022735
20451,0.007056004
20452,0.014638722
20453,0.001089375
20454,0.0005525166
20455,0.00051701197
20456,0.052064367
20457,0.0025079385
20458,0.05250692
20459,0.038525585
20460,0.0005661144
20461,0.016599823
20462,0.06224501
20463,0.00049839716
20464,0.007106915
20465,0.00057157635
20466,0.00049589836
20467,0.16312014
20468,0.029164085
20469,0.014035495
20470,0.0009966356
20471,0.008346629
20472,0.31544504
20473,0.00072966464
20474,0.20773803
20475,0.02491928
20476,0.0025806648
20477,0.019551767
20478,0.001067827
20479,0.006359631
20480,0.22976919
20481,0.0031316204
20482,0.005845592
20483,0.013068146
20484,0.0015319831
20485,0.0057736626
20486,0.0024102551
20487,0.020294715
20488,0.0020442458
20489,0.0017392567
20490,0.00041243425
20491,0.07748338
20492,0.23660213
20493,0.00047291146
20494,0.0016848479
20495,0.030898262
20496,0.11906636
20497,0.005089307
20498,0.10192682
20499,0.01519325
20500,0.00042499803
20501,0.06874492
20502,0.0036543405
20503,0.018123439
20504,0.3069172
20505,0.006238787
20506,0.0013323316
20507,0.04182435
20508,0.049725838
20509,0.04857735
20510,0.0007639574
20511,0.0037088771
20512,0.01921537
20513,0.0026337586
20514,0.04503706
20515,0.008712801
20516,0.00090419606
20517,0.0005335021
20518,0.014431342
20519,0.13496067
20520,0.04628703
20521,0.02061876
20522,0.003845396
20523,0.042227827
20524,0.001671362
20525,0.024766756
20526,0.24788406
20527,0.022735158
20528,0.0069239666
20529,0.00061336457
20530,0.057402276
20531,0.009079522
20532,0.0005340684
20533,0.0010366159
20534,0.012450205
20535,0.13827674
20536,0.0006752074
20537,0.00044766627
20538,0.0068692076
20539,0.0044803126
20540,0.00075128773
20541,0.0011704041
20542,0.004660046
20543,0.001274827
20544,0.03909957
20545,0.013129647
20546,0.00065151317
20547,0.005271693
20548,0.03471539
20549,0.0073954314
20550,0.0019067872
20551,0.0059963637
20552,0.001726597
20553,0.009807071
20554,0.0035493507
20555,0.021652367
20556,0.0015693607
20557,0.26213878
20558,0.00064311107
20559,0.0153348185
20560,0.006426166
20561,0.021672351
20562,0.012577125
20563,0.018324126
20564,0.0012740393
20565,0.0006175305
20566,0.008504734
20567,0.082678065
20568,0.0007418448
20569,0.009481351
20570,0.0077723903
20571,0.026021779
20572,0.00096993166
20573,0.016060457
20574,0.015872495
20575,0.13797465
20576,0.018704798
20577,0.020044997
20578,0.027710987
20579,0.030443855
20580,0.016938623
20581,0.068009645
20582,0.04474079
20583,0.11136594
20584,0.0004761447
20585,0.03586724
20586,0.0032780715
20587,0.03435135
20588,0.00054207596
20589,0.3251973
20590,0.009236167
20591,0.0005661144
20592,0.0009359573
20593,0.0053826934
20594,0.02680513
20595,0.2694795
20596,0.022466628
20597,0.22979128
20598,0.000694193
20599,0.001051919
20600,0.21127334
20601,0.001915498
20602,0.1270359
20603,0.28208733
20604,0.00146308
20605,0.0047071795
20606,0.06087683
20607,0.08496458
20608,0.03134182
20609,0.07292837
20610,0.18700655
20611,0.00041243425
20612,0.0019813192
20613,0.030442739
20614,0.0010429214
20615,0.004794307
20616,0.0063007036
20617,0.00040977428
20618,0.0013547209
20619,0.00036850848
20620,0.0006755341
20621,0.03948174
20622,0.0128842965
20623,0.05665854
20624,0.0032982908
20625,0.001148645
20626,0.14520551
20627,0.00044062347
20628,0.0601169
20629,0.04580963
20630,0.00047269533
20631,0.03656718
20632,0.1953987
20633,0.005998928
20634,0.0004606395
20635,0.0037366059
20636,0.20456782
20637,0.15480934
20638,0.0050068814
20639,0.019157408
20640,0.08299433
20641,0.021117488
20642,0.045757324
20643,0.19177343
20644,0.0008249784
20645,0.004759065
20646,0.13972707
20647,0.0006285342
20648,0.0010778044
20649,0.00087215565
20650,0.016637439
20651,0.0014140063
20652,0.0037521308
20653,0.030404978
20654,0.00087708957
20655,0.09784448
20656,0.0013906334
20657,0.0036746066
20658,0.22926567
20659,0.050124757
20660,0.0013782037
20661,0.0006808372
20662,0.033394627
20663,0.004641507
20664,0.0058619278
20665,0.04175908
20666,0.051176924
20667,0.004113317
20668,0.004852255
20669,0.038832534
20670,0.11720903
20671,0.0003133929
20672,0.00040824816
20673,0.23964778
20674,0.0030319863
20675,0.21467978
20676,0.006378809
20677,0.001071351
20678,0.0005358944
20679,0.00059622765
20680,0.06634281
20681,0.0031047936
20682,0.26543877
20683,0.03839791
20684,0.2858189
20685,0.0029673001
20686,0.0003874909
20687,0.025866142
20688,0.0034426276
20689,0.13282593
20690,0.009527722
20691,0.010931599
20692,0.00074294105
20693,0.010623232
20694,0.049065784
20695,0.01519358
20696,0.009233117
20697,0.06299713
20698,0.0025336517
20699,0.000490866
20700,0.00052459934
20701,0.00066028634
20702,0.16484086
20703,0.057402045
20704,0.00038355793
20705,0.00052231265
20706,0.04543148
20707,0.0068529914
20708,0.0012432194
20709,0.032311663
20710,0.13561992
20711,0.083235964
20712,0.0045503024
20713,0.0021860444
20714,0.002013084
20715,0.119184546
20716,0.0004431232
20717,0.0005449584
20718,0.44548836
20719,0.0009165106
20720,0.00060480105
20721,0.004296421
20722,0.03201793
20723,0.04051981
20724,0.031675313
20725,0.00046116233
20726,0.0017412738
20727,0.04661945
20728,0.00053678727
20729,0.013404598
20730,0.006770899
20731,0.030358566
20732,0.1114929
20733,0.1058915
20734,0.008736237
20735,0.0045617074
20736,0.03286319
20737,0.17038278
20738,0.008259852
20739,0.0010320157
20740,0.021997359
20741,0.01015534
20742,0.0058843647
20743,0.051254123
20744,0.03281406
20745,0.02999324
20746,0.1007186
20747,0.056505233
20748,0.026774276
20749,0.0003858765
20750,0.00055682025
20751,0.008915786
20752,0.013199764
20753,0.0005583189
20754,0.007103044
20755,0.020849898
20756,0.0030728856
20757,0.00088248437
20758,0.020267738
20759,0.09474506
20760,0.10711355
20761,0.23622471
20762,0.00054465875
20763,0.07929391
20764,0.006425423
20765,0.07128351
20766,0.0014182667
20767,0.0045141513
20768,0.00032308392
20769,0.082077235
20770,0.0004431232
20771,0.007384526
20772,0.001070719
20773,0.036415048
20774,0.0014626279
20775,0.0007348134
20776,0.19869809
20777,0.18434301
20778,0.15734537
20779,0.0017194352
20780,0.0011290815
20781,0.0020345624
20782,0.03447285
20783,0.011227587
20784,0.025242882
20785,0.003777645
20786,0.00047037445
20787,0.03220618
20788,0.03684785
20789,0.055481683
20790,0.016875092
20791,0.0017940566
20792,0.0018976732
20793,0.19164239
20794,0.0007473301
20795,0.019175576
20796,0.0070302025
20797,0.0019268072
20798,0.014411213
20799,0.03447285
20800,0.053640645
20801,0.01944722
20802,0.0054886756
20803,0.055137634
20804,0.025151037
20805,0.03418992
20806,0.053089
20807,0.003517266
20808,0.0010627947
20809,0.0005030351
20810,0.00041397597
20811,0.00070254854
20812,0.0030398215
20813,0.0027393326
20814,0.04319326
20815,0.012498719
20816,0.00803087
20817,0.031077066
20818,0.0134188635
20819,0.00084137346
20820,0.34279373
20821,0.008391132
20822,0.0054572583
20823,0.00358779
20824,0.11967928
20825,0.090551525
20826,0.52380323
20827,0.00068781606
20828,0.017661076
20829,0.039842844
20830,0.3372937
20831,0.2671203
20832,0.00039600363
20833,0.0009956326
20834,0.07994758
20835,0.026152674
20836,0.057278972
20837,0.016592836
20838,0.0033308815
20839,0.00066661777
20840,0.002163425
20841,0.10498589
20842,0.08817415
20843,0.117219195
20844,0.01399507
20845,0.023093082
20846,0.045747723
20847,0.0954278
20848,0.010772391
20849,0.0047733234
20850,0.0012528439
20851,0.033231948
20852,0.0013026288
20853,0.037511196
20854,0.002647734
20855,0.037436135
20856,0.0063997325
20857,0.023305759
20858,0.024713987
20859,0.0012409342
20860,0.0010745663
20861,0.003769539
20862,0.030995294
20863,0.0010703034
20864,0.00053470867
20865,0.03433978
20866,0.0012918069
20867,0.017436888
20868,0.07312818
20869,0.18677558
20870,0.0004227492
20871,0.0013111819
20872,0.0006110013
20873,0.00049115036
20874,0.0015877692
20875,0.0035017158
20876,0.0036428738
20877,0.06777082
20878,0.0011140588
20879,0.03460257
20880,0.0052834684
20881,0.009195523
20882,0.011864749
20883,0.002316628
20884,0.0045120562
20885,0.00041397597
20886,0.0017642134
20887,0.031402495
20888,0.03677027
20889,0.026117435
20890,0.001051919
20891,0.010781593
20892,0.0032103565
20893,0.01318947
20894,0.0015645042
20895,0.10486173
20896,0.025528861
20897,0.09681708
20898,0.045876
20899,0.043015234
20900,0.1487974
20901,0.0014371893
20902,0.14521642
20903,0.0004810262
20904,0.015692715
20905,0.18612427
20906,0.00051615614
20907,0.0011849328
20908,0.09627827
20909,0.03242428
20910,0.0004000642
20911,0.0038147767
20912,0.14704363
20913,0.014400801
20914,0.00051701197
20915,0.017171727
20916,0.00043615143
20917,0.012680564
20918,0.00087452854
20919,0.009700301
20920,0.024547562
20921,0.002160002
20922,0.023108153
20923,0.0006552912
20924,0.0020097252
20925,0.0003898329
20926,0.0003898329
20927,0.00254074
20928,0.025220154
20929,0.004495946
20930,0.0004227097
20931,0.0030302873
20932,0.0036908307
20933,0.08037714
20934,0.0141142765
20935,0.00051133515
20936,0.0015582853
20937,0.0006404619
20938,0.038195133
20939,0.026272446
20940,0.027209226
20941,0.004292341
20942,0.0011781007
20943,0.017434673
20944,0.0010570217
20945,0.0004954238
20946,0.029930301
20947,0.032505408
20948,0.013034745
20949,0.0006581236
20950,0.024126993
20951,0.05340705
20952,0.00044766627
20953,0.00392885
20954,0.008012286
20955,0.014106495
20956,0.0012596996
20957,0.033287894
20958,0.17395005
20959,0.0009713929
20960,0.032060478
20961,0.29251215
20962,0.0030806914
20963,0.03941378
20964,0.005389407
20965,0.0056923805
20966,0.006681771
20967,0.0061846348
20968,0.0010253848
20969,0.0049048704
20970,0.0037087768
20971,0.007163141
20972,0.0015336506
20973,0.033871923
20974,0.04783528
20975,0.0045110686
20976,0.059827417
20977,0.0055294903
20978,0.082043305
20979,0.035724007
20980,0.019474627
20981,0.001924123
20982,0.040327564
20983,0.00048804574
20984,0.017964544
20985,0.0013827947
20986,0.0008994173
20987,0.00042935536
20988,0.0004810262
20989,0.0003898329
20990,0.4923093
20991,0.0026348874
20992,0.00066042226
20993,0.000540626
20994,0.00175874
20995,0.19518466
20996,0.033310942
20997,0.09680229
20998,0.015955558
20999,0.002782794
21000,0.13305381
21001,0.002996676
21002,0.023573395
21003,0.019569805
21004,0.0013482986
21005,0.027163807
21006,0.013450035
21007,0.0008510963
21008,0.0005547675
21009,0.06402928
21010,0.0021785072
21011,0.1552252
21012,0.043589298
21013,0.13684238
21014,0.004345979
21015,0.051060636
21016,0.09288337
21017,0.01321774
21018,0.25795132
21019,0.0020891053
21020,0.0010151023
21021,0.005545056
21022,0.0077583813
21023,0.004600925
21024,0.00071043166
21025,0.014743297
21026,0.027983936
21027,0.00057555124
21028,0.060753155
21029,0.0011856463
21030,0.13545692
21031,0.035063025
21032,0.02668761
21033,0.13444912
21034,0.038118802
21035,0.00054913753
21036,0.0005461682
21037,0.027805109
21038,0.0036497025
21039,0.017303046
21040,0.024299806
21041,0.013622982
21042,0.10109469
21043,0.024655668
21044,0.0009798146
21045,0.0004000642
21046,0.0028095865
21047,0.025648396
21048,0.03547806
21049,0.07153824
21050,0.019523164
21051,0.023806045
21052,0.056391973
21053,0.004673808
21054,0.016353048
21055,0.025952144
21056,0.00052441313
21057,0.0007648763
21058,0.11233796
21059,0.0031567856
21060,0.02268502
21061,0.0009102204
21062,0.02522683
21063,0.027333975
21064,0.004793529
21065,0.0013164668
21066,0.00779436
21067,0.029193552
21068,0.0069299466
21069,0.0033091607
21070,0.27821937
21071,0.023581078
21072,0.0566792
21073,0.007102922
21074,0.00046426992
21075,0.0015910366
21076,0.0015233859
21077,0.00092579186
21078,0.07214828
21079,0.040057562
21080,0.22593664
21081,0.0007323913
21082,0.0012586957
21083,0.007718001
21084,0.0035045492
21085,0.03180474
21086,0.026019285
21087,0.0010891053
21088,0.0012053107
21089,0.07022884
21090,0.00061491254
21091,0.0006649959
21092,0.0012303882
21093,0.048684333
21094,0.0009628463
21095,0.00066719204
21096,0.011750319
21097,0.020334905
21098,0.022086542
21099,0.0046677203
21100,0.0005972366
21101,0.12850381
21102,0.010219747
21103,0.016567225
21104,0.00096160267
21105,0.30240035
21106,0.00047519727
21107,0.043846816
21108,0.016421122
21109,0.0010349469
21110,0.037070736
21111,0.00045682405
21112,0.061686695
21113,0.0006269618
21114,0.057201672
21115,0.000794213
21116,0.22743686
21117,0.124789886
21118,0.024936967
21119,0.25313434
21120,0.0005725171
21121,0.0004000642
21122,0.00070740737
21123,0.028008617
21124,0.012149979
21125,0.29554233
21126,0.1229038
21127,0.040547915
21128,0.0234598
21129,0.0013933987
21130,0.03200388
21131,0.115268245
21132,0.004516121
21133,0.026469467
21134,0.034897506
21135,0.054418907
21136,0.07994218
21137,0.0017320333
21138,0.187775
21139,0.00035742746
21140,0.00051701197
21141,0.0070774164
21142,0.09566694
21143,0.02866811
21144,0.046460968
21145,0.1760748
21146,0.027679246
21147,0.0004954238
21148,0.2723312
21149,0.0117712235
21150,0.08341182
21151,0.006132957
21152,0.0017284341
21153,0.010598687
21154,0.0068424037
21155,0.00039600363
21156,0.006918195
21157,0.0007706533
21158,0.0005100965
21159,0.00066863763
21160,0.0038037985
21161,0.00044414212
21162,0.0013893328
21163,0.02015875
21164,0.0007752547
21165,0.01617601
21166,0.056798544
21167,0.0013399018
21168,0.038889028
21169,0.0011139134
21170,0.00339207
21171,0.21424419
21172,0.0014320884
21173,0.0007072122
21174,0.00066029484
21175,0.008348488
21176,0.025652342
21177,0.026703062
21178,0.0007520778
21179,0.012955433
21180,0.07901346
21181,0.05725412
21182,0.1763646
21183,0.0021423348
21184,0.0003451681
21185,0.019502796
21186,0.017712839
21187,0.0095334975
21188,0.00067399646
21189,0.0036359641
21190,0.0008754506
21191,0.019060437
21192,0.013715925
21193,0.08823125
21194,0.03422473
21195,0.0014069952
21196,0.017554788
21197,0.0007201566
21198,0.0017015534
21199,0.03838474
21200,0.068998694
21201,0.0015165104
21202,0.019086884
21203,0.0005339745
21204,0.090642415
21205,0.16547465
21206,0.024704961
21207,0.0016387141
21208,0.006046794
21209,0.00045424709
21210,0.015313507
21211,0.00062988943
21212,0.0123773245
21213,0.046696134
21214,0.0010346767
21215,0.019476969
21216,0.088321745
21217,0.03786595
21218,0.0011533189
21219,0.0008174786
21220,0.10302304
21221,0.0014820483
21222,0.0012054088
21223,0.004037725
21224,0.0016280318
21225,0.111582905
21226,0.001313299
21227,0.501085
21228,0.0005526535
21229,0.019510353
21230,0.0106748715
21231,0.015347813
21232,0.0016142258
21233,0.00053756917
21234,0.07294707
21235,0.056643404
21236,0.0017768051
21237,0.00052144786
21238,0.010266732
21239,0.15445752
21240,0.039968804
21241,0.060715277
21242,0.005193331
21243,0.00082622055
21244,0.21491289
21245,0.0027246885
21246,0.001170549
21247,0.03035603
21248,0.0036986382
21249,0.015061087
21250,0.0011321321
21251,0.0026913674
21252,0.0005073369
21253,0.006601141
21254,0.033231948
21255,0.026845016
21256,0.03191272
21257,0.00043515407
21258,0.0069303242
21259,0.26105887
21260,0.0017766943
21261,0.000490866
21262,0.011567267
21263,0.11933197
21264,0.00079002447
21265,0.0022333346
21266,0.28714058
21267,0.007016
21268,0.040055234
21269,0.0028356211
21270,0.045930285
21271,0.0004810262
21272,0.0031654178
21273,0.0035437627
21274,0.10364762
21275,0.00077059935
21276,0.029944148
21277,0.20135294
21278,0.0004431232
21279,0.0018367725
21280,0.00049295166
21281,0.00062385906
21282,0.12677374
21283,0.0031798314
21284,0.00090614735
21285,0.0024451842
21286,0.002516476
21287,0.038807813
21288,0.00282056
21289,0.0034633067
21290,0.09792383
21291,0.04127082
21292,0.016558852
21293,0.0024298145
21294,0.0017031034
21295,0.059381183
21296,0.00794095
21297,0.020887677
21298,0.015667083
21299,0.018920073
21300,0.32696792
21301,0.000540626
21302,0.0075794472
21303,0.0049827094
21304,0.025322178
21305,0.0004761447
21306,0.086609885
21307,0.03500861
21308,0.016850965
21309,0.004076442
21310,0.0038199718
21311,0.02774967
21312,0.07525418
21313,0.042480163
21314,0.00059384597
21315,0.00063448696
21316,0.06289643
21317,0.03847181
21318,0.021154502
21319,0.024012277
21320,0.0006404619
21321,0.0006808372
21322,0.16380185
21323,0.013852896
21324,0.045534987
21325,0.028236454
21326,0.0012320194
21327,0.08576961
21328,0.018437179
21329,0.045490306
21330,0.0023029703
21331,0.04027455
21332,0.2857452
21333,0.06306262
21334,0.001825697
21335,0.0072746244
21336,0.05282923
21337,0.004568316
21338,0.053213317
21339,0.0018078388
21340,0.00056942087
21341,0.00039600363
21342,0.006447308
21343,0.0023081528
21344,0.00040824816
21345,0.0007348134
21346,0.00044963678
21347,0.0046734707
21348,0.02579289
21349,0.0016280318
21350,0.14096609
21351,0.0011090644
21352,0.008258153
21353,0.004708185
21354,0.07231472
21355,0.0061719194
21356,0.15182409
21357,0.0030303234
21358,0.008718808
21359,0.013452704
21360,0.0004227492
21361,0.039592534
21362,0.39327878
21363,0.01902758
21364,0.019199446
21365,0.025111567
21366,0.186944
21367,0.0007245706
21368,0.020714676
21369,0.07731315
21370,0.00061307003
21371,0.055940755
21372,0.021747427
21373,0.05401767
21374,0.058790457
21375,0.0034123978
21376,0.0005262779
21377,0.01175219
21378,0.0018105118
21379,0.021116162
21380,0.0003558414
21381,0.0010625994
21382,0.6663449
21383,0.0206172
21384,0.001090338
21385,0.033721447
21386,0.058257613
21387,0.00040977428
21388,0.001051919
21389,0.0005661144
21390,0.0017481185
21391,0.013192078
21392,0.0047977394
21393,0.022383492
21394,0.0038703065
21395,0.2991999
21396,0.027031101
21397,0.01593775
21398,0.07245549
21399,0.00044062347
21400,0.0014099167
21401,0.018857861
21402,0.3320461
21403,0.03171232
21404,0.02310218
21405,0.035852212
21406,0.00066771335
21407,0.00772108
21408,0.052253783
21409,0.07650315
21410,0.005858608
21411,0.16112688
21412,0.0049854503
21413,0.13170648
21414,0.071336284
21415,0.13657081
21416,0.0021157658
21417,0.0040346175
21418,0.00056568993
21419,0.052716676
21420,0.021916151
21421,0.08148506
21422,0.017808484
21423,0.0037019572
21424,0.096524335
21425,0.0013597433
21426,0.0012800461
21427,0.028516106
21428,0.12514545
21429,0.03329334
21430,0.125175
21431,0.067541115
21432,0.050587703
21433,0.018882087
21434,0.017565021
21435,0.0019234768
21436,0.0014255334
21437,0.14289653
21438,0.0007323913
21439,0.016130669
21440,0.010907219
21441,0.0019184713
21442,0.0062991627
21443,0.042509865
21444,0.108510576
21445,0.060437102
21446,0.0068128593
21447,0.023526821
21448,0.0109043075
21449,0.00060480105
21450,0.0041593
21451,0.027907204
21452,0.000415237
21453,0.036141604
21454,0.07205274
21455,0.025654342
21456,0.054040298
21457,0.016007826
21458,0.055251274
21459,0.1545106
21460,0.00034870763
21461,0.1468358
21462,0.00039600363
21463,0.06135893
21464,0.0009625174
21465,0.004893777
21466,0.009501667
21467,0.0016916702
21468,0.00335974
21469,0.019456152
21470,0.14023966
21471,0.0006291116
21472,0.00068781606
21473,0.0010294381
21474,0.03562774
21475,0.0015076833
21476,0.0020932984
21477,0.00077230966
21478,0.0008148821
21479,0.0015373322
21480,0.002430537
21481,0.037238978
21482,0.019541226
21483,0.00044822803
21484,0.095346466
21485,0.00830364
21486,0.01799798
21487,0.0029563254
21488,0.00057191827
21489,0.018912524
21490,0.032648914
21491,0.0030753596
21492,0.004825012
21493,0.018458053
21494,0.00038355793
21495,0.0044898996
21496,0.00087702065
21497,0.029029042
21498,0.07225879
21499,0.05358567
21500,0.015998447
21501,0.0033472024
21502,0.018622752
21503,0.0032138298
21504,0.035506427
21505,0.009272091
21506,0.0074825925
21507,0.2760534
21508,0.013376584
21509,0.0006404491
21510,0.0006382415
21511,0.00056777004
21512,0.0077754976
21513,0.001906964
21514,0.00044963678
21515,0.020294715
21516,0.017033448
21517,0.051552627
21518,0.003091618
21519,0.13189164
21520,0.0015123622
21521,0.024174951
21522,0.0013138958
21523,0.021778448
21524,0.00048131883
21525,0.033443663
21526,0.15736763
21527,0.0007520778
21528,0.008602264
21529,0.00045010445
21530,0.0056894505
21531,0.030232118
21532,0.006236934
21533,0.0003874909
21534,0.23501459
21535,0.032266006
21536,0.011190798
21537,0.024556845
21538,0.002837752
21539,0.021125251
21540,0.02281463
21541,0.00056025345
21542,0.00038379873
21543,0.014642196
21544,0.0074241585
21545,0.0021785186
21546,0.0006948307
21547,0.0015761625
21548,0.4479265
21549,0.06383141
21550,0.0015476134
21551,0.0007323913
21552,0.13292217
21553,0.00117069
21554,0.0011944973
21555,0.0013701284
21556,0.0009289171
21557,0.011231685
21558,0.0004347973
21559,0.0040947865
21560,0.033721447
21561,0.04579571
21562,0.03445336
21563,0.027169667
21564,0.0013311033
21565,0.08049849
21566,0.237426
21567,0.063662305
21568,0.28853455
21569,0.004310507
21570,0.059233405
21571,0.009765857
21572,0.20300394
21573,0.020251038
21574,0.0019346091
21575,0.2765465
21576,0.08436896
21577,0.050606463
21578,0.021315385
21579,0.028604772
21580,0.00048738046
21581,0.112520576
21582,0.004768938
21583,0.0003858765
21584,0.029569
21585,0.016883614
21586,0.059431378
21587,0.09785812
21588,0.4014653
21589,0.00078089343
21590,0.061087344
21591,0.0075770547
21592,0.031282064
21593,0.00042175676
21594,0.0013755411
21595,0.043579318
21596,0.0003720536
21597,0.05171603
21598,0.0132560255
21599,0.13833942
21600,0.0026720935
21601,0.013087877
21602,0.0040229806
21603,0.030725203
21604,0.014536337
21605,0.0008118203
21606,0.14269806
21607,0.000679162
21608,0.06859809
21609,0.0024784754
21610,0.024673013
21611,0.0008001892
21612,0.011060856
21613,0.043239582
21614,0.00053756917
21615,0.05287165
21616,0.07208221
21617,0.19635
21618,0.026361905
21619,0.22602269
21620,0.005019092
21621,0.0004911457
21622,0.058744
21623,0.0005461682
21624,0.00069312897
21625,0.026431127
21626,0.03313857
21627,0.013223967
21628,0.005490764
21629,0.040902656
21630,0.0013781762
21631,0.0072482424
21632,0.020754334
21633,0.061748676
21634,0.02748941
21635,0.053353164
21636,0.0373692
21637,0.0006308453
21638,0.061902758
21639,0.02349003
21640,0.0019810344
21641,0.008197325
21642,0.06789043
21643,0.00094161474
21644,0.0017327549
21645,0.38746
21646,0.0007348134
21647,0.0017077691
21648,0.0014475927
21649,0.07417871
21650,0.006132957
21651,0.056330957
21652,0.008752576
21653,0.02925341
21654,0.05711307
21655,0.0010047418
21656,0.18353061
21657,0.10249433
21658,0.01244313
21659,0.0014381182
21660,0.0028040372
21661,0.001090094
21662,0.0007812615
21663,0.2918541
21664,0.0068815476
21665,0.028965993
21666,0.022825032
21667,0.008532031
21668,0.00044390088
21669,0.09124803
21670,0.00068269315
21671,0.031004455
21672,0.035267577
21673,0.033473123
21674,0.0024434158
21675,0.050857905
21676,0.0004810262
21677,0.00039600363
21678,0.14058195
21679,0.0016310534
21680,0.16416933
21681,0.010379112
21682,0.0020314646
21683,0.022285085
21684,0.26236907
21685,0.02884758
21686,0.20284069
21687,0.21616642
21688,0.0007087144
21689,0.052284714
21690,0.015666824
21691,0.0011947636
21692,0.015956674
21693,0.36919713
21694,0.1395012
21695,0.001142263
21696,0.016826855
21697,0.00053678727
21698,0.006080827
21699,0.004422947
21700,0.000416478
21701,0.014176751
21702,0.00076927576
21703,0.024822058
21704,0.0042918273
21705,0.0006752074
21706,0.27779847
21707,0.0015158621
21708,0.060487475
21709,0.0004483624
21710,0.026715538
21711,0.002383213
21712,0.01419896
21713,0.0027854128
21714,0.025423586
21715,0.0005482106
21716,0.009769252
21717,0.0077965213
21718,0.03884158
21719,0.00050119194
21720,0.0017130483
21721,0.14681806
21722,0.013313748
21723,0.010972237
21724,0.112305075
21725,0.029569
21726,0.005173544
21727,0.011914259
21728,0.016552983
21729,0.055561736
21730,0.06886331
21731,0.031088362
21732,0.025208376
21733,0.031835906
21734,0.015981197
21735,0.008701758
21736,0.017893363
21737,0.05671716
21738,0.0010733114
21739,0.0007803411
21740,0.0014787102
21741,0.0013945922
21742,0.10716915
21743,0.001936327
21744,0.00050119194
21745,0.0047017494
21746,0.002238001
21747,0.009466151
21748,0.000727358
21749,0.0010422057
21750,0.043949317
21751,0.0013710917
21752,0.0032663858
21753,0.036671586
21754,0.010359334
21755,0.009880144
21756,0.0006210367
21757,0.0010956342
21758,0.002278667
21759,0.0018652156
21760,0.04983397
21761,0.0005262779
21762,0.046414755
21763,0.00062988943
21764,0.11466722
21765,0.0060831904
21766,0.019233238
21767,0.026021771
21768,0.024668485
21769,0.27944556
21770,0.0034796475
21771,0.0043670093
21772,0.0006285342
21773,0.0033012594
21774,0.00068793504
21775,0.009136609
21776,0.048687063
21777,0.00068781606
21778,0.0017782509
21779,0.0013306697
21780,0.00044822803
21781,0.0010844226
21782,0.0060058925
21783,0.002715834
21784,0.0008658069
21785,0.02077027
21786,0.07285541
21787,0.02491255
21788,0.0006147077
21789,0.023837585
21790,0.07978989
21791,0.05559654
21792,0.0054796175
21793,0.004800928
21794,0.0013453722
21795,0.03927572
21796,0.02103801
21797,0.0050736084
21798,0.047544938
21799,0.0015841534
21800,0.0010071353
21801,0.0005063306
21802,0.0013161247
21803,0.00048738046
21804,0.12885238
21805,0.043324534
21806,0.0031654718
21807,0.0047259014
21808,0.15045069
21809,0.14639334
21810,0.0034591781
21811,0.00041397597
21812,0.016971113
21813,0.0015500388
21814,0.020516008
21815,0.007606132
21816,0.034925476
21817,0.021931032
21818,0.000490866
21819,0.09192919
21820,0.00070818
21821,0.008222224
21822,0.0037910973
21823,0.0067620673
21824,0.019285874
21825,0.0005461682
21826,0.0006735027
21827,0.0015076833
21828,0.09372601
21829,0.0011711931
21830,0.001277764
21831,0.10548762
21832,0.070818305
21833,0.0011501121
21834,0.00098637
21835,0.0653909
21836,0.24467306
21837,0.024607731
21838,0.022032604
21839,0.08228309
21840,0.0031811995
21841,0.00066719204
21842,0.034386758
21843,0.22759369
21844,0.06629924
21845,0.0010072341
21846,0.0011701627
21847,0.053210206
21848,0.07442941
21849,0.020654857
21850,0.005609212
21851,0.0007608127
21852,0.0028117958
21853,0.14241312
21854,0.007310653
