id,stroke
20405,0.059123855
20406,0.0007847205
20407,0.046683256
20408,0.14955176
20409,0.0007626888
20410,0.024127733
20411,0.064258896
20412,0.0064643533
20413,0.040916547
20414,0.021668736
20415,0.16623797
20416,0.0050197802
20417,0.00065179914
20418,0.0056595993
20419,0.04799257
20420,0.0018250385
20421,0.103301704
20422,0.11872613
20423,0.0007793564
20424,0.0007847205
20425,0.03997289
20426,0.00076706504
20427,0.17346708
20428,0.0014646937
20429,0.041722823
20430,0.0010293433
20431,0.0030828891
20432,0.006383341
20433,0.0048341425
20434,0.010798744
20435,0.0014646937
20436,0.026170786
20437,0.004479998
20438,0.008356205
20439,0.0042376495
20440,0.009945791
20441,0.0010910602
20442,0.0007626888
20443,0.0010036711
20444,0.47431672
20445,0.17599352
20446,0.044988837
20447,0.0009207412
20448,0.027148634
20449,0.0059672487
20450,0.005501257
20451,0.0059731514
20452,0.010687247
20453,0.0015560678
20454,0.00063961645
20455,0.00079419854
20456,0.03755372
20457,0.004141057
20458,0.057652432
20459,0.031492908
20460,0.00079419854
20461,0.010927134
20462,0.063751645
20463,0.0006978618
20464,0.0067437217
20465,0.00065179914
20466,0.0008401697
20467,0.1371488
20468,0.039829165
20469,0.015026332
20470,0.0013360522
20471,0.005576524
20472,0.35257939
20473,0.0013829435
20474,0.22294526
20475,0.02356365
20476,0.003595295
20477,0.035049662
20478,0.0010293433
20479,0.0054834858
20480,0.22793694
20481,0.0058092615
20482,0.0047450196
20483,0.02056492
20484,0.0015954959
20485,0.0056721154
20486,0.0015085054
20487,0.03447812
20488,0.00242385
20489,0.003615496
20490,0.00076706504
20491,0.08220423
20492,0.23913336
20493,0.00084024656
20494,0.0020494969
20495,0.027505113
20496,0.16144668
20497,0.005302509
20498,0.14029974
20499,0.025512727
20500,0.0008212669
20501,0.058838304
20502,0.004016532
20503,0.017935881
20504,0.3281445
20505,0.007462536
20506,0.0014896004
20507,0.05153454
20508,0.040685277
20509,0.061520625
20510,0.00083391694
20511,0.0047794934
20512,0.033436734
20513,0.0023486218
20514,0.04457002
20515,0.004180465
20516,0.0010580331
20517,0.0006978618
20518,0.017392762
20519,0.1250704
20520,0.041833464
20521,0.015693467
20522,0.004308882
20523,0.033639546
20524,0.0016071001
20525,0.03195991
20526,0.28876165
20527,0.019239469
20528,0.0063466183
20529,0.0008253881
20530,0.05947527
20531,0.006474471
20532,0.0007726575
20533,0.00092424906
20534,0.011574504
20535,0.11885683
20536,0.00088102627
20537,0.00094057014
20538,0.006158599
20539,0.005000756
20540,0.0008005202
20541,0.0014981398
20542,0.0054865573
20543,0.001443791
20544,0.04004798
20545,0.010384188
20546,0.0009503229
20547,0.0045779953
20548,0.031513438
20549,0.0044308323
20550,0.0014986942
20551,0.006661973
20552,0.0013485876
20553,0.008462527
20554,0.0049136057
20555,0.03194259
20556,0.0018773868
20557,0.1441695
20558,0.0010875905
20559,0.013996642
20560,0.0046499693
20561,0.021346746
20562,0.009715315
20563,0.028419236
20564,0.0010051505
20565,0.0009068949
20566,0.012491153
20567,0.117049865
20568,0.001054162
20569,0.0077388664
20570,0.007572495
20571,0.028612306
20572,0.0008648142
20573,0.01235875
20574,0.009096256
20575,0.15034996
20576,0.030879507
20577,0.016223712
20578,0.027992934
20579,0.036045477
20580,0.0147770895
20581,0.08724496
20582,0.031555083
20583,0.16964172
20584,0.00082403247
20585,0.04772199
20586,0.004089965
20587,0.045689765
20588,0.001070589
20589,0.38180992
20590,0.025551278
20591,0.00079419854
20592,0.0010908118
20593,0.004674797
20594,0.029349394
20595,0.26355183
20596,0.021973217
20597,0.18083712
20598,0.0007626888
20599,0.0011630816
20600,0.21274029
20601,0.002001059
20602,0.122534886
20603,0.25782114
20604,0.0018518893
20605,0.0038983298
20606,0.05248218
20607,0.056635644
20608,0.024659762
20609,0.13684058
20610,0.15879595
20611,0.00076706504
20612,0.0024496687
20613,0.016617596
20614,0.0016652001
20615,0.0057078362
20616,0.007755405
20617,0.0008212669
20618,0.0012143904
20619,0.0007342775
20620,0.0008837075
20621,0.05792341
20622,0.01730594
20623,0.0660929
20624,0.0017874081
20625,0.0009648165
20626,0.15640406
20627,0.0008212669
20628,0.078582354
20629,0.046276484
20630,0.0007750549
20631,0.033904262
20632,0.22960491
20633,0.0070117055
20634,0.00082403247
20635,0.004165451
20636,0.20352682
20637,0.19915682
20638,0.0061273444
20639,0.027933884
20640,0.075916536
20641,0.017824372
20642,0.04714896
20643,0.24820076
20644,0.0010395992
20645,0.0045384727
20646,0.11828391
20647,0.0009797119
20648,0.0012871963
20649,0.0010580331
20650,0.012040034
20651,0.0018413373
20652,0.004116551
20653,0.03145141
20654,0.0010580331
20655,0.120278366
20656,0.0009516993
20657,0.0036807973
20658,0.13783419
20659,0.048927907
20660,0.0025165707
20661,0.00091416674
20662,0.048243165
20663,0.004203407
20664,0.0058478033
20665,0.035674475
20666,0.048356563
20667,0.0041204235
20668,0.0071242307
20669,0.052824818
20670,0.16055568
20671,0.0007566953
20672,0.00076706504
20673,0.24195854
20674,0.0056357323
20675,0.16953053
20676,0.0032394873
20677,0.0010698278
20678,0.00079419854
20679,0.0008995445
20680,0.057744205
20681,0.005550314
20682,0.23432305
20683,0.046082728
20684,0.21578772
20685,0.0030168034
20686,0.00076706504
20687,0.022273803
20688,0.0048341425
20689,0.18974721
20690,0.007684629
20691,0.00715703
20692,0.0011071918
20693,0.020115508
20694,0.03558918
20695,0.005310535
20696,0.012305404
20697,0.08246298
20698,0.0048645013
20699,0.0007847205
20700,0.0007731709
20701,0.0008777617
20702,0.20154037
20703,0.05500806
20704,0.00076706504
20705,0.00079419854
20706,0.021868821
20707,0.004799784
20708,0.0014180547
20709,0.021747699
20710,0.15705363
20711,0.059184805
20712,0.006448894
20713,0.0019599493
20714,0.0023520757
20715,0.11971292
20716,0.0007847205
20717,0.0009522108
20718,0.21572103
20719,0.00088619493
20720,0.0009915427
20721,0.005335555
20722,0.03125564
20723,0.03684062
20724,0.028648647
20725,0.00079899223
20726,0.001356321
20727,0.05666099
20728,0.0009787529
20729,0.013562227
20730,0.0100595085
20731,0.028848527
20732,0.11739615
20733,0.0923936
20734,0.0030818237
20735,0.0040713307
20736,0.032187697
20737,0.1417944
20738,0.008508616
20739,0.0014951284
20740,0.009746845
20741,0.025718581
20742,0.0044287797
20743,0.03591644
20744,0.027947092
20745,0.028834645
20746,0.110096924
20747,0.055862762
20748,0.029592853
20749,0.00076706504
20750,0.0009871244
20751,0.011807744
20752,0.020747323
20753,0.00079419854
20754,0.013966444
20755,0.014190638
20756,0.005285552
20757,0.001168335
20758,0.026457526
20759,0.04489541
20760,0.089303605
20761,0.19103329
20762,0.0007092512
20763,0.066962935
20764,0.0076915952
20765,0.049972296
20766,0.001901082
20767,0.003127996
20768,0.0007566953
20769,0.050934356
20770,0.0007847205
20771,0.0044453884
20772,0.0008447156
20773,0.049685206
20774,0.001356321
20775,0.00081658247
20776,0.24249592
20777,0.1830275
20778,0.13600014
20779,0.0018620818
20780,0.0020658083
20781,0.002349156
20782,0.037047703
20783,0.00648965
20784,0.029723119
20785,0.0040647136
20786,0.00082403247
20787,0.039263878
20788,0.05777296
20789,0.064575806
20790,0.016203783
20791,0.0013401436
20792,0.0021502757
20793,0.19771756
20794,0.00087758945
20795,0.012993917
20796,0.0076287184
20797,0.002550683
20798,0.013788412
20799,0.038335852
20800,0.041136768
20801,0.016252505
20802,0.0057990174
20803,0.04373609
20804,0.027725914
20805,0.033557888
20806,0.045711953
20807,0.005204233
20808,0.001133691
20809,0.0007527296
20810,0.0009843676
20811,0.0008253881
20812,0.0023275777
20813,0.0037189163
20814,0.049636856
20815,0.008274775
20816,0.0034117184
20817,0.04059924
20818,0.011597782
20819,0.0011235527
20820,0.27766284
20821,0.0073651387
20822,0.0045779543
20823,0.0029288896
20824,0.13816048
20825,0.05617976
20826,0.35517025
20827,0.0007626888
20828,0.02147776
20829,0.050399847
20830,0.2685639
20831,0.28103355
20832,0.00076706504
20833,0.0011986987
20834,0.11607496
20835,0.03762431
20836,0.05603168
20837,0.021774065
20838,0.0029706808
20839,0.0010871275
20840,0.002412493
20841,0.10726804
20842,0.07767788
20843,0.15816227
20844,0.017120201
20845,0.03506865
20846,0.05827614
20847,0.070296526
20848,0.014613989
20849,0.0049086423
20850,0.0015132776
20851,0.038458355
20852,0.0018519124
20853,0.042231105
20854,0.0030732434
20855,0.032864194
20856,0.008186221
20857,0.033150315
20858,0.028080637
20859,0.0011196833
20860,0.0016046416
20861,0.003894111
20862,0.036873937
20863,0.0009954263
20864,0.00078024255
20865,0.061935343
20866,0.0022714853
20867,0.009695571
20868,0.093632504
20869,0.18405487
20870,0.00065179914
20871,0.0014437484
20872,0.00082725415
20873,0.00093516667
20874,0.0020884085
20875,0.0074018934
20876,0.0021291845
20877,0.041574948
20878,0.0010272989
20879,0.03651129
20880,0.0071242307
20881,0.008054818
20882,0.013863361
20883,0.0018093487
20884,0.0065934374
20885,0.0008212669
20886,0.0035752368
20887,0.04461798
20888,0.045723762
20889,0.017559707
20890,0.00094138726
20891,0.012519027
20892,0.0048206914
20893,0.009721987
20894,0.0011702831
20895,0.13108948
20896,0.046591178
20897,0.11417169
20898,0.041833464
20899,0.051464498
20900,0.122727364
20901,0.0012565277
20902,0.16482426
20903,0.0007847205
20904,0.021069733
20905,0.16115299
20906,0.00090159534
20907,0.0012675963
20908,0.08933332
20909,0.024001742
20910,0.00076706504
20911,0.0024631887
20912,0.24781895
20913,0.011135016
20914,0.00079419854
20915,0.017958967
20916,0.0008212669
20917,0.0062116864
20918,0.0009395423
20919,0.0058954516
20920,0.028747765
20921,0.0013298545
20922,0.053943086
20923,0.00082725415
20924,0.0014192834
20925,0.00076706504
20926,0.00076706504
20927,0.004503078
20928,0.032288034
20929,0.0034662273
20930,0.0009843676
20931,0.00395873
20932,0.0033463212
20933,0.10362404
20934,0.015972741
20935,0.00081658247
20936,0.0015511129
20937,0.0011315924
20938,0.037370313
20939,0.023491897
20940,0.025427934
20941,0.002539887
20942,0.0029690838
20943,0.015366251
20944,0.0015289264
20945,0.0007287456
20946,0.021017082
20947,0.018633021
20948,0.0030977407
20949,0.0008777617
20950,0.02526613
20951,0.05272819
20952,0.0007847205
20953,0.0047794934
20954,0.0077939737
20955,0.0055545405
20956,0.0020074702
20957,0.039851435
20958,0.19895135
20959,0.0015987031
20960,0.033867758
20961,0.27927274
20962,0.0027948166
20963,0.039804097
20964,0.0047506704
20965,0.005499809
20966,0.008737356
20967,0.007896089
20968,0.0011953185
20969,0.003762687
20970,0.0030362543
20971,0.0063530873
20972,0.001517346
20973,0.042241897
20974,0.0325198
20975,0.006055826
20976,0.065392405
20977,0.0100595085
20978,0.10208495
20979,0.039533693
20980,0.033458326
20981,0.0021344998
20982,0.053509586
20983,0.0008401697
20984,0.017740428
20985,0.001356321
20986,0.0007484351
20987,0.0008212669
20988,0.0009150617
20989,0.00089447625
20990,0.32718474
20991,0.0026828414
20992,0.0007626888
20993,0.0008401697
20994,0.0026302275
20995,0.19149195
20996,0.041781154
20997,0.13249794
20998,0.020111382
20999,0.004529212
21000,0.14609693
21001,0.003459318
21002,0.022056423
21003,0.016185597
21004,0.0014896004
21005,0.021324487
21006,0.008761342
21007,0.0011436244
21008,0.00079419854
21009,0.04602086
21010,0.0035688893
21011,0.16114049
21012,0.051006608
21013,0.15434931
21014,0.006436934
21015,0.11243063
21016,0.1401297
21017,0.016911361
21018,0.204781
21019,0.0039713965
21020,0.0014981398
21021,0.006990096
21022,0.007935565
21023,0.009457891
21024,0.0009941832
21025,0.0135930395
21026,0.033750284
21027,0.00081658247
21028,0.0491951
21029,0.0016662936
21030,0.14333095
21031,0.033917528
21032,0.027819
21033,0.14654298
21034,0.057036586
21035,0.00079419854
21036,0.0008401697
21037,0.03769513
21038,0.0056390227
21039,0.02353648
21040,0.03293151
21041,0.0154569335
21042,0.13300212
21043,0.0191999
21044,0.0013574059
21045,0.00089447625
21046,0.0056456816
21047,0.025049416
21048,0.031391867
21049,0.054540727
21050,0.011011758
21051,0.023651194
21052,0.048907913
21053,0.0068830308
21054,0.009330494
21055,0.030366145
21056,0.0008401697
21057,0.00079096685
21058,0.13988987
21059,0.005197927
21060,0.021398168
21061,0.0012124284
21062,0.029227093
21063,0.039414436
21064,0.0047794934
21065,0.0017055584
21066,0.0043880097
21067,0.036696073
21068,0.009818237
21069,0.005375285
21070,0.27992094
21071,0.0230748
21072,0.0785419
21073,0.007818555
21074,0.0007626888
21075,0.0016577004
21076,0.0018733712
21077,0.0011200907
21078,0.13911682
21079,0.03623547
21080,0.1427011
21081,0.0010542108
21082,0.0022891304
21083,0.0038768398
21084,0.0033205193
21085,0.044742145
21086,0.02983321
21087,0.0014896004
21088,0.0010914905
21089,0.05752367
21090,0.0008503169
21091,0.0009900974
21092,0.0016046416
21093,0.102703266
21094,0.0014924692
21095,0.0007626888
21096,0.012822819
21097,0.02007789
21098,0.025162233
21099,0.0046499693
21100,0.00087275455
21101,0.13770479
21102,0.011299559
21103,0.008364748
21104,0.0014981398
21105,0.29764813
21106,0.00082403247
21107,0.042201232
21108,0.02812771
21109,0.0014117493
21110,0.028890915
21111,0.0007847205
21112,0.057601705
21113,0.0008970846
21114,0.041067176
21115,0.0013272979
21116,0.1855465
21117,0.13549551
21118,0.030406347
21119,0.19131109
21120,0.0009915427
21121,0.00089447625
21122,0.0009821164
21123,0.0328948
21124,0.012895836
21125,0.26432154
21126,0.15858544
21127,0.03538607
21128,0.034259688
21129,0.0015098253
21130,0.028565666
21131,0.088848464
21132,0.0056920704
21133,0.015693747
21134,0.032417588
21135,0.06687294
21136,0.05353402
21137,0.001465969
21138,0.19429839
21139,0.0007566953
21140,0.0008503169
21141,0.008059193
21142,0.13571557
21143,0.030993154
21144,0.05601153
21145,0.21422493
21146,0.052164685
21147,0.0007287456
21148,0.24351224
21149,0.010195768
21150,0.100740284
21151,0.0059424546
21152,0.0033698909
21153,0.0077257208
21154,0.008737356
21155,0.00076706504
21156,0.007427796
21157,0.00112864
21158,0.0011865818
21159,0.0008668734
21160,0.0066509596
21161,0.0008311091
21162,0.0028358109
21163,0.033926357
21164,0.00095835247
21165,0.010637862
21166,0.054394048
21167,0.0014175666
21168,0.023736686
21169,0.00088668603
21170,0.0040200604
21171,0.21701835
21172,0.00093418296
21173,0.0008777617
21174,0.0010191799
21175,0.014148642
21176,0.020444151
21177,0.011200088
21178,0.00085258164
21179,0.014881263
21180,0.13079873
21181,0.04955956
21182,0.17017032
21183,0.0043948605
21184,0.00086634
21185,0.029045977
21186,0.017796094
21187,0.007826335
21188,0.00085258164
21189,0.002487146
21190,0.0017080675
21191,0.010798235
21192,0.012397731
21193,0.05795275
21194,0.038458355
21195,0.0014947597
21196,0.017167326
21197,0.0008284524
21198,0.0014242302
21199,0.037533715
21200,0.073364444
21201,0.0016567972
21202,0.021155007
21203,0.00065179914
21204,0.14137438
21205,0.1449802
21206,0.03232093
21207,0.0014516431
21208,0.0053343354
21209,0.0008212669
21210,0.006319309
21211,0.0008503169
21212,0.020246157
21213,0.052626893
21214,0.0018518893
21215,0.019207148
21216,0.11871558
21217,0.045341495
21218,0.0014180547
21219,0.00089120906
21220,0.123203315
21221,0.0013212588
21222,0.0011299197
21223,0.0048824856
21224,0.0019586708
21225,0.120285735
21226,0.003531138
21227,0.3028779
21228,0.00079419854
21229,0.019455867
21230,0.008129014
21231,0.008979868
21232,0.0018773868
21233,0.00090159534
21234,0.09179498
21235,0.04964732
21236,0.0014986942
21237,0.00090159534
21238,0.007826335
21239,0.12866677
21240,0.04343363
21241,0.04690203
21242,0.0037426585
21243,0.0017080675
21244,0.18548828
21245,0.0016368025
21246,0.001780809
21247,0.037166253
21248,0.0037322966
21249,0.01479923
21250,0.0017396035
21251,0.0038516861
21252,0.0008583287
21253,0.0067916973
21254,0.038458355
21255,0.039181326
21256,0.042721942
21257,0.0010541531
21258,0.006007965
21259,0.21070124
21260,0.0014733528
21261,0.0007847205
21262,0.0077141053
21263,0.13365643
21264,0.0010487565
21265,0.0025055623
21266,0.3158524
21267,0.0085527
21268,0.04058133
21269,0.0044192574
21270,0.047013346
21271,0.0007847205
21272,0.0030538335
21273,0.005375285
21274,0.15253995
21275,0.0011798155
21276,0.04461798
21277,0.20481312
21278,0.0007847205
21279,0.0015254857
21280,0.0007527296
21281,0.0006723346
21282,0.13511145
21283,0.0037123251
21284,0.0008056167
21285,0.0042424314
21286,0.0038538184
21287,0.037487976
21288,0.003497823
21289,0.0046217027
21290,0.08549699
21291,0.048601784
21292,0.014660079
21293,0.0013177188
21294,0.0019008414
21295,0.055747766
21296,0.009437707
21297,0.0101797525
21298,0.014936019
21299,0.02493819
21300,0.25441116
21301,0.0009797119
21302,0.009121525
21303,0.004641511
21304,0.028038366
21305,0.0007847205
21306,0.069038115
21307,0.039519664
21308,0.008014735
21309,0.0063676634
21310,0.005873098
21311,0.021583429
21312,0.050197925
21313,0.05394379
21314,0.0009068949
21315,0.0008253881
21316,0.074774876
21317,0.026017737
21318,0.020179529
21319,0.029349394
21320,0.0011315924
21321,0.0007626888
21322,0.23431337
21323,0.014006044
21324,0.049262978
21325,0.011345031
21326,0.0015585962
21327,0.115975946
21328,0.01096333
21329,0.041833464
21330,0.003023678
21331,0.048316937
21332,0.16228117
21333,0.0501984
21334,0.002447572
21335,0.0030196444
21336,0.045133144
21337,0.0060902466
21338,0.05553062
21339,0.0018067774
21340,0.0008503169
21341,0.00076706504
21342,0.005645002
21343,0.0049405773
21344,0.0008212669
21345,0.00081658247
21346,0.00095767254
21347,0.003924469
21348,0.014030389
21349,0.0019586708
21350,0.11915111
21351,0.0010612331
21352,0.0060405843
21353,0.0056391857
21354,0.06267314
21355,0.0069929496
21356,0.12679072
21357,0.0025515738
21358,0.004400625
21359,0.006383568
21360,0.00063411734
21361,0.037085775
21362,0.29364088
21363,0.018942533
21364,0.034003083
21365,0.02606718
21366,0.19746552
21367,0.0009334832
21368,0.01323585
21369,0.104265995
21370,0.0008439095
21371,0.04434539
21372,0.033742476
21373,0.03882967
21374,0.06502402
21375,0.0019599493
21376,0.0007847205
21377,0.011813371
21378,0.0014298462
21379,0.010854319
21380,0.0008101658
21381,0.0014541751
21382,0.5651834
21383,0.052624743
21384,0.0013288346
21385,0.031391867
21386,0.049323212
21387,0.0008212669
21388,0.0011086441
21389,0.00095192867
21390,0.0019698527
21391,0.01542666
21392,0.006906722
21393,0.028090945
21394,0.005167665
21395,0.2674115
21396,0.031127583
21397,0.038042273
21398,0.077435024
21399,0.0009843676
21400,0.0014872298
21401,0.032049958
21402,0.310646
21403,0.043219145
21404,0.029169222
21405,0.038512822
21406,0.0009334832
21407,0.006681876
21408,0.041988835
21409,0.0824187
21410,0.003667094
21411,0.14492889
21412,0.006188282
21413,0.1452291
21414,0.054165278
21415,0.14520808
21416,0.0037056382
21417,0.006252561
21418,0.00089645234
21419,0.06980225
21420,0.026335409
21421,0.040901206
21422,0.009780356
21423,0.004751189
21424,0.12221114
21425,0.0019566305
21426,0.0033618864
21427,0.037075248
21428,0.12338125
21429,0.030637896
21430,0.14720991
21431,0.07106766
21432,0.046567257
21433,0.012633077
21434,0.016597092
21435,0.0012034074
21436,0.002372554
21437,0.13709304
21438,0.0009941832
21439,0.013276512
21440,0.013811015
21441,0.0020474654
21442,0.00640597
21443,0.054365676
21444,0.12930024
21445,0.09389133
21446,0.0072238394
21447,0.03234996
21448,0.011872326
21449,0.00082725415
21450,0.0029801272
21451,0.030600758
21452,0.0007425535
21453,0.029822411
21454,0.092881605
21455,0.032662675
21456,0.044841327
21457,0.011815353
21458,0.053320397
21459,0.16287205
21460,0.00086634
21461,0.13743924
21462,0.00076706504
21463,0.042264156
21464,0.0013056663
21465,0.00464685
21466,0.007666495
21467,0.0014210165
21468,0.0046217027
21469,0.02879057
21470,0.16400355
21471,0.0007626888
21472,0.0007626888
21473,0.0011702831
21474,0.04423589
21475,0.0016567972
21476,0.0016111778
21477,0.00088731194
21478,0.0009655029
21479,0.0025887156
21480,0.006652935
21481,0.034692276
21482,0.03512525
21483,0.0008101658
21484,0.062976465
21485,0.009607792
21486,0.02538773
21487,0.003996879
21488,0.00079419854
21489,0.02194263
21490,0.03819387
21491,0.002007239
21492,0.004622029
21493,0.008369159
21494,0.00089447625
21495,0.0059360275
21496,0.0010416707
21497,0.030277645
21498,0.082613766
21499,0.04898701
21500,0.012330385
21501,0.0035155069
21502,0.028711015
21503,0.0035384612
21504,0.041358534
21505,0.005933966
21506,0.004939574
21507,0.22720422
21508,0.016096152
21509,0.0012285373
21510,0.001629713
21511,0.0010250703
21512,0.0057990174
21513,0.0033698909
21514,0.0008212669
21515,0.033573642
21516,0.010106045
21517,0.05433445
21518,0.0035615494
21519,0.15632516
21520,0.0017888254
21521,0.013394923
21522,0.00093537563
21523,0.027015334
21524,0.00079419854
21525,0.033909682
21526,0.123580635
21527,0.001021895
21528,0.007434992
21529,0.0006978618
21530,0.0057313633
21531,0.053772826
21532,0.005265126
21533,0.00076706504
21534,0.24556786
21535,0.019752458
21536,0.008575069
21537,0.026928224
21538,0.002065087
21539,0.01300406
21540,0.030873436
21541,0.0011472628
21542,0.0007342775
21543,0.01933168
21544,0.006158599
21545,0.0020502147
21546,0.0008860383
21547,0.0016204147
21548,0.32036793
21549,0.059024088
21550,0.0016248535
21551,0.0009941832
21552,0.21392557
21553,0.002481388
21554,0.0015865571
21555,0.0016627111
21556,0.0018519124
21557,0.008515968
21558,0.00074903516
21559,0.0060745017
21560,0.031391867
21561,0.047439825
21562,0.038096517
21563,0.038115054
21564,0.0011478476
21565,0.083050884
21566,0.19366993
21567,0.06506427
21568,0.24013425
21569,0.004395987
21570,0.04617847
21571,0.014408551
21572,0.1570352
21573,0.028591255
21574,0.0016057342
21575,0.16726029
21576,0.09616344
21577,0.04372851
21578,0.02035684
21579,0.029620044
21580,0.0007626888
21581,0.1574207
21582,0.0053313025
21583,0.00076706504
21584,0.032090206
21585,0.03536047
21586,0.048867043
21587,0.11329412
21588,0.3596048
21589,0.0009561619
21590,0.076740645
21591,0.0056437654
21592,0.03003875
21593,0.00074903516
21594,0.0017816392
21595,0.044002257
21596,0.00076706504
21597,0.038774878
21598,0.011824404
21599,0.09165238
21600,0.0035207875
21601,0.010462162
21602,0.006315005
21603,0.017155526
21604,0.008867629
21605,0.0013644516
21606,0.0726254
21607,0.0008253881
21608,0.070918575
21609,0.004023445
21610,0.03230416
21611,0.0013988161
21612,0.015416198
21613,0.04744849
21614,0.0008212669
21615,0.044841327
21616,0.057470586
21617,0.27448592
21618,0.026867447
21619,0.25986513
21620,0.0057990174
21621,0.0008212669
21622,0.028950151
21623,0.0008401697
21624,0.0013522053
21625,0.04328919
21626,0.042649332
21627,0.009945791
21628,0.0048492784
21629,0.061712466
21630,0.0016577004
21631,0.008381409
21632,0.030799298
21633,0.052977864
21634,0.031391867
21635,0.05387049
21636,0.045312658
21637,0.00089796295
21638,0.048264615
21639,0.024169771
21640,0.002791512
21641,0.008757698
21642,0.055643138
21643,0.00093414163
21644,0.001859185
21645,0.26082066
21646,0.00077363366
21647,0.0018158236
21648,0.0011341539
21649,0.06811622
21650,0.0057990174
21651,0.06020544
21652,0.0087514995
21653,0.03574748
21654,0.049978558
21655,0.0010606525
21656,0.15381488
21657,0.07456489
21658,0.008911029
21659,0.001109392
21660,0.00407815
21661,0.0019586708
21662,0.0007793564
21663,0.21202517
21664,0.006651095
21665,0.03134496
21666,0.040331095
21667,0.012573802
21668,0.0011865818
21669,0.10949677
21670,0.001203074
21671,0.032584656
21672,0.040111475
21673,0.038335852
21674,0.004038127
21675,0.04586236
21676,0.0007847205
21677,0.00076706504
21678,0.16319
21679,0.0018754186
21680,0.172533
21681,0.0067967623
21682,0.0030893192
21683,0.031999383
21684,0.24141432
21685,0.03498062
21686,0.161833
21687,0.18867825
21688,0.00090884854
21689,0.03563402
21690,0.016356837
21691,0.0009336718
21692,0.04017591
21693,0.3838835
21694,0.17982282
21695,0.0011447814
21696,0.01125492
21697,0.00081658247
21698,0.011150027
21699,0.004668979
21700,0.0008212669
21701,0.012871143
21702,0.0007626888
21703,0.027670847
21704,0.003924469
21705,0.00088102627
21706,0.2272561
21707,0.0022894703
21708,0.12306837
21709,0.00085489644
21710,0.04577164
21711,0.0033440525
21712,0.010939381
21713,0.0036875864
21714,0.030497612
21715,0.0010574562
21716,0.008105671
21717,0.008160971
21718,0.043108124
21719,0.0009843676
21720,0.002674579
21721,0.14874779
21722,0.010297837
21723,0.010799212
21724,0.1235749
21725,0.032311533
21726,0.0057990174
21727,0.0087354565
21728,0.009126168
21729,0.10295566
21730,0.080665216
21731,0.046903227
21732,0.025725644
21733,0.032469187
21734,0.0126097
21735,0.0065210657
21736,0.010238034
21737,0.034830183
21738,0.0009648165
21739,0.0013454554
21740,0.0030720704
21741,0.0011447814
21742,0.09683308
21743,0.0018017362
21744,0.0008212669
21745,0.0043633226
21746,0.0014718769
21747,0.0077610835
21748,0.00081658247
21749,0.0009522108
21750,0.06711323
21751,0.0014026024
21752,0.0032547768
21753,0.04827192
21754,0.007845463
21755,0.009842171
21756,0.0008401697
21757,0.001133691
21758,0.0033494763
21759,0.002529436
21760,0.054408383
21761,0.0007847205
21762,0.02711595
21763,0.0008503169
21764,0.13029718
21765,0.0077563548
21766,0.018308938
21767,0.037111353
21768,0.03238001
21769,0.27116817
21770,0.0046783774
21771,0.0046633095
21772,0.0008401697
21773,0.0042131506
21774,0.00079096685
21775,0.007767596
21776,0.05415106
21777,0.0007626888
21778,0.0020292695
21779,0.0016662936
21780,0.0007627186
21781,0.0011086441
21782,0.0065559177
21783,0.0027866976
21784,0.0007700554
21785,0.026818875
21786,0.06114769
21787,0.03621692
21788,0.00081658247
21789,0.027623162
21790,0.086213306
21791,0.10487118
21792,0.004664332
21793,0.0042318087
21794,0.0014981398
21795,0.036665995
21796,0.03314932
21797,0.0047086114
21798,0.045248292
21799,0.0010189343
21800,0.0009533987
21801,0.00095767254
21802,0.0021481733
21803,0.0007626888
21804,0.11008828
21805,0.035243873
21806,0.004185166
21807,0.0064417273
21808,0.21864563
21809,0.15831661
21810,0.0038244056
21811,0.00095767254
21812,0.025223121
21813,0.00243225
21814,0.023994872
21815,0.0065047285
21816,0.04502002
21817,0.028589169
21818,0.0007847205
21819,0.0803977
21820,0.00079096685
21821,0.007427796
21822,0.006896679
21823,0.007427796
21824,0.019497836
21825,0.0008401697
21826,0.0011040727
21827,0.0014458857
21828,0.14133509
21829,0.0015869833
21830,0.0013485876
21831,0.1380453
21832,0.081216134
21833,0.0015960817
21834,0.0013501348
21835,0.055581015
21836,0.1721938
21837,0.028818954
21838,0.011568684
21839,0.10508081
21840,0.0041453005
21841,0.0007626888
21842,0.01961385
21843,0.30347735
21844,0.054468013
21845,0.0010576623
21846,0.0014981398
21847,0.0631963
21848,0.07964435
21849,0.02042012
21850,0.007231203
21851,0.0008563954
21852,0.0024500554
21853,0.14938107
21854,0.006695739
21855,0.010563903
21856,0.0008212669
21857,0.14296815
21858,0.0015669551
21859,0.06229144
21860,0.06283209
21861,0.013135437
21862,0.0054522757
21863,0.00095767254
21864,0.21633692
21865,0.0011574323
21866,0.0041394862
21867,0.0007626888
21868,0.0017354424
21869,0.0012254367
21870,0.09163162
21871,0.0013659456
21872,0.0676542
21873,0.00065179914
21874,0.03352917
21875,0.036662005
21876,0.010203775
21877,0.048338935
21878,0.030529948
21879,0.024615943
21880,0.21886279
21881,0.053154215
21882,0.00079899223
21883,0.012136246
21884,0.078556426
21885,0.0007847205
21886,0.009145825
21887,0.0010287822
21888,0.38703674
21889,0.026497103
21890,0.0009797119
21891,0.27760243
21892,0.0038947857
21893,0.00079419854
