id,stroke
20381,0.1459452
20382,0.0071724765
20383,0.0021879289
20384,0.15886828
20385,0.004761769
20386,0.0037625316
20387,0.03295722
20388,0.011397532
20389,0.003287928
20390,0.0136256805
20391,0.00093380344
20392,0.029419977
20393,0.022404667
20394,0.032162145
20395,0.02991167
20396,0.033509117
20397,0.005103209
20398,0.02605556
20399,0.021246227
20400,0.009052564
20401,0.006042872
20402,0.0019887534
20403,0.0007418193
20404,0.0024531025
20405,0.07205625
20406,0.00055600435
20407,0.041703638
20408,0.16546062
20409,0.00077078515
20410,0.017814573
20411,0.063449256
20412,0.0049181194
20413,0.052799985
20414,0.022939676
20415,0.13699594
20416,0.0054591605
20417,0.000408218
20418,0.0056308843
20419,0.05202153
20420,0.00171767
20421,0.120680764
20422,0.07495819
20423,0.00075066654
20424,0.0005928628
20425,0.03546715
20426,0.0006050968
20427,0.25021565
20428,0.0014702268
20429,0.050739255
20430,0.0008254392
20431,0.0030235054
20432,0.005975176
20433,0.0038593158
20434,0.010749772
20435,0.0015382818
20436,0.025090208
20437,0.004407332
20438,0.0071236035
20439,0.0033683889
20440,0.008384976
20441,0.0010473132
20442,0.0006817761
20443,0.0010378793
20444,0.5298407
20445,0.15475804
20446,0.045875624
20447,0.0007670011
20448,0.026578644
20449,0.0036487544
20450,0.006434337
20451,0.0050309245
20452,0.0108806295
20453,0.0011567804
20454,0.00045983706
20455,0.0006825139
20456,0.035329238
20457,0.0030176484
20458,0.05325225
20459,0.031957433
20460,0.0006825139
20461,0.012876361
20462,0.066415355
20463,0.00044347098
20464,0.004414336
20465,0.00036335617
20466,0.0006660418
20467,0.14660665
20468,0.03843654
20469,0.0124612665
20470,0.0009206311
20471,0.0037889278
20472,0.3572847
20473,0.0014429031
20474,0.28708076
20475,0.023570342
20476,0.0024863228
20477,0.038556293
20478,0.0008254392
20479,0.0039208527
20480,0.22685464
20481,0.0064799814
20482,0.0031198126
20483,0.021508146
20484,0.0013302382
20485,0.0050354637
20486,0.0016664872
20487,0.025486037
20488,0.0018895664
20489,0.0040184474
20490,0.00072484306
20491,0.07512341
20492,0.22443351
20493,0.0007395458
20494,0.0013199678
20495,0.020740503
20496,0.12521137
20497,0.005437949
20498,0.14737514
20499,0.019294448
20500,0.0008442304
20501,0.0660466
20502,0.004878155
20503,0.021432865
20504,0.30442095
20505,0.0063087572
20506,0.0013651417
20507,0.048426718
20508,0.041348185
20509,0.050624967
20510,0.00083545793
20511,0.005569172
20512,0.028958095
20513,0.0016238118
20514,0.043845557
20515,0.0028675443
20516,0.00086298835
20517,0.00044347098
20518,0.018514477
20519,0.121790186
20520,0.037897173
20521,0.014696141
20522,0.0036525335
20523,0.032176286
20524,0.0014544637
20525,0.026993185
20526,0.30563253
20527,0.0142858345
20528,0.0045696828
20529,0.0008085538
20530,0.068091005
20531,0.006182235
20532,0.00081093353
20533,0.0007253706
20534,0.009416022
20535,0.1291087
20536,0.00069501053
20537,0.0008659405
20538,0.0053395904
20539,0.005500753
20540,0.0008008975
20541,0.0012021678
20542,0.0053301575
20543,0.0010930211
20544,0.028277738
20545,0.010549414
20546,0.0007998389
20547,0.0038485792
20548,0.025892226
20549,0.0035955186
20550,0.0016669432
20551,0.005204912
20552,0.001432276
20553,0.009321807
20554,0.0046275323
20555,0.02456181
20556,0.0015911502
20557,0.20710182
20558,0.0007648101
20559,0.011449648
20560,0.0040049963
20561,0.020974152
20562,0.013234156
20563,0.02874594
20564,0.000917133
20565,0.0007616375
20566,0.015181639
20567,0.11618414
20568,0.0013476355
20569,0.010143201
20570,0.007697348
20571,0.02690156
20572,0.00074906944
20573,0.01318375
20574,0.010195047
20575,0.13959537
20576,0.028276991
20577,0.011809147
20578,0.02958394
20579,0.022773737
20580,0.014162789
20581,0.12687714
20582,0.027758107
20583,0.14256889
20584,0.00055600435
20585,0.041989714
20586,0.0031790107
20587,0.033694092
20588,0.00067976676
20589,0.36965555
20590,0.021564895
20591,0.0006825139
20592,0.0010893501
20593,0.0045834007
20594,0.028344449
20595,0.22795348
20596,0.018631782
20597,0.20449685
20598,0.00075628905
20599,0.0012375832
20600,0.22497769
20601,0.0012985361
20602,0.13974318
20603,0.2734357
20604,0.0021372002
20605,0.0029775882
20606,0.05111647
20607,0.051161937
20608,0.023227928
20609,0.14333153
20610,0.17797743
20611,0.00072484306
20612,0.001853773
20613,0.014868119
20614,0.0010888226
20615,0.004191871
20616,0.007451902
20617,0.00073847256
20618,0.0011190712
20619,0.0006050968
20620,0.0009867309
20621,0.06965006
20622,0.017102864
20623,0.06408395
20624,0.0009604568
20625,0.0008986288
20626,0.15274721
20627,0.00082960975
20628,0.056684453
20629,0.05212068
20630,0.00054498826
20631,0.03527346
20632,0.20962481
20633,0.00812871
20634,0.0006050977
20635,0.002535167
20636,0.2213279
20637,0.18881409
20638,0.00429547
20639,0.023554381
20640,0.09864575
20641,0.013990491
20642,0.0412575
20643,0.2710606
20644,0.00075438234
20645,0.00444028
20646,0.111820996
20647,0.00071992254
20648,0.0014983516
20649,0.00084941107
20650,0.00995466
20651,0.0012638825
20652,0.0056590685
20653,0.030622052
20654,0.00086298835
20655,0.10644765
20656,0.0009505176
20657,0.0020993764
20658,0.21024291
20659,0.046236042
20660,0.0023478859
20661,0.00077986124
20662,0.045872577
20663,0.0032808227
20664,0.0067238994
20665,0.031967614
20666,0.04816034
20667,0.0027244813
20668,0.004300276
20669,0.058902357
20670,0.14179237
20671,0.0005425117
20672,0.0006452076
20673,0.32301676
20674,0.005499885
20675,0.16717756
20676,0.002292532
20677,0.0008443985
20678,0.00077714457
20679,0.0009329173
20680,0.054820012
20681,0.0037360468
20682,0.2512546
20683,0.040860727
20684,0.22983626
20685,0.0028293824
20686,0.00077714457
20687,0.017553167
20688,0.004602602
20689,0.18351534
20690,0.006839455
20691,0.0054717157
20692,0.0007338403
20693,0.017615484
20694,0.027046468
20695,0.0058118072
20696,0.011054439
20697,0.0755184
20698,0.0034135524
20699,0.0005928628
20700,0.0008117542
20701,0.00078713207
20702,0.18768921
20703,0.057043716
20704,0.0006452076
20705,0.0007667504
20706,0.022779431
20707,0.005665987
20708,0.0013329904
20709,0.030593976
20710,0.14556472
20711,0.07172544
20712,0.0062738317
20713,0.0015845766
20714,0.0020425587
20715,0.113545515
20716,0.00078986376
20717,0.00086747453
20718,0.21656364
20719,0.0006557722
20720,0.0008083555
20721,0.0041391007
20722,0.027702168
20723,0.03397576
20724,0.023027092
20725,0.0007721772
20726,0.0014249803
20727,0.04423699
20728,0.0009069334
20729,0.009686669
20730,0.0077343965
20731,0.02886889
20732,0.11913097
20733,0.08996765
20734,0.0027912583
20735,0.00535997
20736,0.027695894
20737,0.14140011
20738,0.009868201
20739,0.0013754114
20740,0.007392632
20741,0.017348241
20742,0.0032259845
20743,0.036620222
20744,0.026750922
20745,0.029472144
20746,0.101918735
20747,0.059526138
20748,0.024698688
20749,0.0006917669
20750,0.000558456
20751,0.010654601
20752,0.025327168
20753,0.0007667504
20754,0.010270168
20755,0.013506515
20756,0.004666044
20757,0.0008678945
20758,0.023681847
20759,0.05105553
20760,0.07485358
20761,0.22148949
20762,0.00054683024
20763,0.05918375
20764,0.006193512
20765,0.0505897
20766,0.0023893418
20767,0.0029541478
20768,0.00057847623
20769,0.06830253
20770,0.0007124748
20771,0.0031196822
20772,0.0007939788
20773,0.05124278
20774,0.0016007059
20775,0.0010217724
20776,0.2321448
20777,0.17520988
20778,0.12867886
20779,0.0014232938
20780,0.0014557621
20781,0.0016471117
20782,0.03120614
20783,0.005882563
20784,0.023043167
20785,0.002974792
20786,0.0005928628
20787,0.038215544
20788,0.06103212
20789,0.06349098
20790,0.020877583
20791,0.0017815407
20792,0.001343163
20793,0.13916336
20794,0.00079434994
20795,0.012935776
20796,0.0049283486
20797,0.0016806794
20798,0.012068689
20799,0.033039644
20800,0.04395297
20801,0.014387509
20802,0.004750294
20803,0.03960704
20804,0.01933168
20805,0.027685579
20806,0.04552211
20807,0.0044081667
20808,0.0011008028
20809,0.00065492094
20810,0.0009622836
20811,0.0008518776
20812,0.0017527397
20813,0.0032037531
20814,0.043881707
20815,0.008844404
20816,0.002553317
20817,0.035138063
20818,0.009236704
20819,0.0009866463
20820,0.26904777
20821,0.0061836997
20822,0.0035368928
20823,0.0025388568
20824,0.14267565
20825,0.05163727
20826,0.44001985
20827,0.0008097987
20828,0.02285124
20829,0.040757492
20830,0.32148877
20831,0.27369943
20832,0.0006050968
20833,0.0011465335
20834,0.11389963
20835,0.032206345
20836,0.05636614
20837,0.02393573
20838,0.0034231758
20839,0.00058101106
20840,0.0029890295
20841,0.09334881
20842,0.08392132
20843,0.1424256
20844,0.015044762
20845,0.027552117
20846,0.07342486
20847,0.09604536
20848,0.015436564
20849,0.003713387
20850,0.0010772757
20851,0.032921776
20852,0.0018137997
20853,0.03999696
20854,0.0022637416
20855,0.037293542
20856,0.0062309667
20857,0.02897661
20858,0.025218397
20859,0.0009690833
20860,0.0015670022
20861,0.004330657
20862,0.03137487
20863,0.001010882
20864,0.000902779
20865,0.05933514
20866,0.0016046002
20867,0.00944275
20868,0.07989153
20869,0.16978104
20870,0.00043528376
20871,0.001085423
20872,0.0008393868
20873,0.0008552933
20874,0.0012804613
20875,0.006492024
20876,0.0012969552
20877,0.053058133
20878,0.0009620796
20879,0.032446973
20880,0.005030824
20881,0.006867097
20882,0.016632548
20883,0.001454427
20884,0.0065825023
20885,0.00082960975
20886,0.0023623428
20887,0.042340677
20888,0.043503806
20889,0.019000769
20890,0.0010079531
20891,0.01005131
20892,0.0028828008
20893,0.009489172
20894,0.0011372562
20895,0.15336475
20896,0.044837374
20897,0.12365353
20898,0.03955434
20899,0.05488566
20900,0.10117551
20901,0.0017462649
20902,0.14271411
20903,0.00062463665
20904,0.019904792
20905,0.13521293
20906,0.0006974044
20907,0.0009893841
20908,0.082790226
20909,0.029205378
20910,0.00067978486
20911,0.0035397306
20912,0.2700547
20913,0.009043851
20914,0.0006825139
20915,0.015335222
20916,0.00073847256
20917,0.007875894
20918,0.00080582406
20919,0.004446537
20920,0.028413145
20921,0.0015958211
20922,0.047430195
20923,0.00068188854
20924,0.00088382023
20925,0.00077714457
20926,0.00077714457
20927,0.0036664875
20928,0.029288808
20929,0.003996892
20930,0.00087340386
20931,0.0036094515
20932,0.0038315116
20933,0.12401169
20934,0.017283615
20935,0.0008938551
20936,0.0010563285
20937,0.0009249675
20938,0.042042997
20939,0.028076228
20940,0.02145181
20941,0.003584919
20942,0.0025460725
20943,0.013640819
20944,0.0012309912
20945,0.00076934794
20946,0.019542519
20947,0.014976222
20948,0.0028576779
20949,0.00077998015
20950,0.0235023
20951,0.049696203
20952,0.00088733766
20953,0.004759277
20954,0.005071905
20955,0.004775372
20956,0.002254863
20957,0.033145126
20958,0.20160535
20959,0.0011225893
20960,0.028005114
20961,0.2422011
20962,0.0029074138
20963,0.038792245
20964,0.0074488837
20965,0.005773854
20966,0.006371656
20967,0.0049615274
20968,0.0012817797
20969,0.0034164526
20970,0.0022966354
20971,0.006471128
20972,0.0011277717
20973,0.04267337
20974,0.038322553
20975,0.005211093
20976,0.06533238
20977,0.0071698828
20978,0.08614583
20979,0.05806222
20980,0.030752162
20981,0.0014349342
20982,0.049186863
20983,0.00096392655
20984,0.017479887
20985,0.0014249803
20986,0.0008476873
20987,0.0009484071
20988,0.00064638036
20989,0.0008041928
20990,0.43694147
20991,0.0022032643
20992,0.00062605547
20993,0.0007235438
20994,0.0024434193
20995,0.21203628
20996,0.035390705
20997,0.12649468
20998,0.013938975
20999,0.0037254605
21000,0.11087293
21001,0.0036101476
21002,0.017271802
21003,0.01798787
21004,0.0012703744
21005,0.030983537
21006,0.008378488
21007,0.000771816
21008,0.0007190891
21009,0.043312825
21010,0.002649548
21011,0.1527113
21012,0.048067123
21013,0.18513519
21014,0.0066049597
21015,0.09333347
21016,0.16111313
21017,0.014277504
21018,0.15490057
21019,0.0032028244
21020,0.0012534795
21021,0.0059912275
21022,0.0056947023
21023,0.008738529
21024,0.0008366282
21025,0.016227327
21026,0.02770778
21027,0.0009824777
21028,0.058316387
21029,0.0015774268
21030,0.12438152
21031,0.028079258
21032,0.027392771
21033,0.121625446
21034,0.05160678
21035,0.00064008543
21036,0.0008128402
21037,0.034360975
21038,0.004044311
21039,0.021600131
21040,0.024603805
21041,0.014990409
21042,0.10307639
21043,0.017394172
21044,0.0009729726
21045,0.00070344703
21046,0.0047604563
21047,0.020212851
21048,0.032071963
21049,0.07086832
21050,0.008028872
21051,0.019556824
21052,0.053912982
21053,0.006663535
21054,0.01178656
21055,0.02376401
21056,0.0006192703
21057,0.0011239761
21058,0.14355876
21059,0.0033020345
21060,0.027255232
21061,0.00073184853
21062,0.026412634
21063,0.035190213
21064,0.005569172
21065,0.0014840191
21066,0.004800233
21067,0.037538636
21068,0.00813059
21069,0.004603046
21070,0.2662872
21071,0.018667532
21072,0.069716394
21073,0.0049482794
21074,0.0007388263
21075,0.0016761154
21076,0.0016941943
21077,0.00072111486
21078,0.1272002
21079,0.045521818
21080,0.10568178
21081,0.00095989095
21082,0.0015041063
21083,0.002710906
21084,0.0036859368
21085,0.046102382
21086,0.019203862
21087,0.0011692183
21088,0.0009909171
21089,0.058929477
21090,0.0009357246
21091,0.0006414763
21092,0.0014986992
21093,0.093108706
21094,0.0011249916
21095,0.0007594636
21096,0.013154805
21097,0.023099586
21098,0.015714584
21099,0.0033973386
21100,0.00081053714
21101,0.13319309
21102,0.008834377
21103,0.011002239
21104,0.0011911364
21105,0.29549673
21106,0.0006660418
21107,0.05357445
21108,0.01757728
21109,0.0013622306
21110,0.021384655
21111,0.0008983518
21112,0.05147854
21113,0.00084740826
21114,0.049395695
21115,0.0010120498
21116,0.18160413
21117,0.14250195
21118,0.03284596
21119,0.20080343
21120,0.00084000605
21121,0.00070344703
21122,0.00076587376
21123,0.03140224
21124,0.0119060995
21125,0.2696506
21126,0.19356972
21127,0.03869428
21128,0.029677184
21129,0.001425317
21130,0.02208473
21131,0.10179803
21132,0.007087305
21133,0.014146248
21134,0.032098953
21135,0.061708752
21136,0.06888434
21137,0.0012172584
21138,0.23131719
21139,0.00072152534
21140,0.0006825139
21141,0.006402896
21142,0.11619892
21143,0.023473809
21144,0.058814794
21145,0.22356287
21146,0.042897075
21147,0.00076934794
21148,0.24592137
21149,0.006547386
21150,0.109300874
21151,0.0047167595
21152,0.0031690942
21153,0.005658116
21154,0.006131635
21155,0.0006050968
21156,0.0053272634
21157,0.00060817733
21158,0.000870277
21159,0.00071577623
21160,0.005530156
21161,0.0005839146
21162,0.0019604743
21163,0.025860578
21164,0.0008058997
21165,0.010784669
21166,0.05402202
21167,0.0008662352
21168,0.024542099
21169,0.00096324715
21170,0.0033776092
21171,0.20246704
21172,0.00089339836
21173,0.00077998015
21174,0.0009238924
21175,0.012881822
21176,0.020877982
21177,0.0090016
21178,0.0007540805
21179,0.01121204
21180,0.10535432
21181,0.04018621
21182,0.19319315
21183,0.0037790523
21184,0.0006621015
21185,0.022717306
21186,0.015355879
21187,0.0066719577
21188,0.00071967114
21189,0.002180133
21190,0.0020403254
21191,0.008884912
21192,0.009987469
21193,0.07743853
21194,0.034633208
21195,0.0015138959
21196,0.015492218
21197,0.0007839657
21198,0.0013534178
21199,0.033212543
21200,0.08657764
21201,0.0013549661
21202,0.023744676
21203,0.00043528376
21204,0.11914418
21205,0.1624621
21206,0.026516797
21207,0.0012842849
21208,0.0056715724
21209,0.00088458986
21210,0.0062053404
21211,0.0009357246
21212,0.011656042
21213,0.03860711
21214,0.0012411199
21215,0.01948973
21216,0.11090157
21217,0.046101537
21218,0.001543049
21219,0.0008191465
21220,0.13592184
21221,0.0014114798
21222,0.00071906997
21223,0.0038515362
21224,0.0018113755
21225,0.11361853
21226,0.002408221
21227,0.31729776
21228,0.0006825139
21229,0.017495364
21230,0.010378666
21231,0.0074299695
21232,0.0017058541
21233,0.00083540264
21234,0.082603544
21235,0.045364846
21236,0.0016199364
21237,0.00078347727
21238,0.00705246
21239,0.11541165
21240,0.052229356
21241,0.04568599
21242,0.003390257
21243,0.0017423739
21244,0.15534626
21245,0.0018771153
21246,0.0011631021
21247,0.0332653
21248,0.002135965
21249,0.014849964
21250,0.0016080982
21251,0.0034080415
21252,0.00077747164
21253,0.005679446
21254,0.03237624
21255,0.028268857
21256,0.03950351
21257,0.0010312761
21258,0.008641322
21259,0.2096373
21260,0.0014270602
21261,0.0005928628
21262,0.009588463
21263,0.124338366
21264,0.0008899808
21265,0.0018481445
21266,0.27732724
21267,0.008306558
21268,0.036719702
21269,0.0025558018
21270,0.039035216
21271,0.00062463665
21272,0.0025834795
21273,0.006155769
21274,0.14202914
21275,0.0011705095
21276,0.039143182
21277,0.24087872
21278,0.0007124748
21279,0.0016865764
21280,0.00068623654
21281,0.000621503
21282,0.13093257
21283,0.0033090287
21284,0.00083517854
21285,0.0024697704
21286,0.0030876014
21287,0.03504134
21288,0.0030048087
21289,0.0037981055
21290,0.106370054
21291,0.049058817
21292,0.013689716
21293,0.0014151077
21294,0.0016098982
21295,0.053291213
21296,0.010230827
21297,0.011280333
21298,0.013329706
21299,0.019735003
21300,0.27856407
21301,0.00074872794
21302,0.009631133
21303,0.00398399
21304,0.025730269
21305,0.00055600435
21306,0.10369523
21307,0.042278945
21308,0.0062531773
21309,0.0044080936
21310,0.0054466138
21311,0.021689834
21312,0.050269276
21313,0.048578065
21314,0.00086747453
21315,0.0009083322
21316,0.07899758
21317,0.034994982
21318,0.029917074
21319,0.027462425
21320,0.0009814327
21321,0.00072083634
21322,0.28393534
21323,0.011480004
21324,0.047065277
21325,0.008874542
21326,0.0011566111
21327,0.11165379
21328,0.011481135
21329,0.03955434
21330,0.0021583736
21331,0.045363516
21332,0.16483665
21333,0.05708764
21334,0.00200507
21335,0.0022349355
21336,0.040135175
21337,0.0038733021
21338,0.050002716
21339,0.0024958383
21340,0.00083293975
21341,0.0006050968
21342,0.0068811476
21343,0.004281147
21344,0.0006452076
21345,0.00092683337
21346,0.0007436295
21347,0.0025567075
21348,0.014548248
21349,0.0018936881
21350,0.109069444
21351,0.0010419621
21352,0.0049733846
21353,0.006898436
21354,0.054017965
21355,0.005896928
21356,0.13122056
21357,0.0022032643
21358,0.0038326455
21359,0.00727186
21360,0.00041633687
21361,0.034320883
21362,0.31843528
21363,0.012218401
21364,0.032159407
21365,0.034816045
21366,0.19574133
21367,0.0008836965
21368,0.0129482215
21369,0.116641104
21370,0.00057824684
21371,0.047688436
21372,0.025149563
21373,0.04135051
21374,0.056392815
21375,0.0018789486
21376,0.0005928628
21377,0.00899949
21378,0.0010249263
21379,0.011996664
21380,0.0007059883
21381,0.0012562698
21382,0.61824036
21383,0.04237183
21384,0.0015132871
21385,0.032071963
21386,0.049442176
21387,0.0007917568
21388,0.0010430262
21389,0.0007384032
21390,0.001966391
21391,0.012478977
21392,0.0060552633
21393,0.02151615
21394,0.004467173
21395,0.21079697
21396,0.023672003
21397,0.030918756
21398,0.09619187
21399,0.0008191184
21400,0.00090405735
21401,0.026936658
21402,0.2816306
21403,0.045215223
21404,0.023696607
21405,0.035459552
21406,0.0008836965
21407,0.005281477
21408,0.03339127
21409,0.08757986
21410,0.0024733043
21411,0.16937925
21412,0.009435634
21413,0.13732383
21414,0.056983404
21415,0.15941665
21416,0.002788918
21417,0.0054420284
21418,0.0009249618
21419,0.05690557
21420,0.02110624
21421,0.044649046
21422,0.009278278
21423,0.0053415126
21424,0.11234937
21425,0.0014259836
21426,0.0019669852
21427,0.027425319
21428,0.12731205
21429,0.04103914
21430,0.13629872
21431,0.06702485
21432,0.042097185
21433,0.011499501
21434,0.01751288
21435,0.0009457551
21436,0.0029033374
21437,0.11953207
21438,0.0008366282
21439,0.01117214
21440,0.011229609
21441,0.0013124826
21442,0.0059883404
21443,0.048532464
21444,0.12512971
21445,0.07237592
21446,0.004520333
21447,0.028495189
21448,0.009996016
21449,0.00074717624
21450,0.003042677
21451,0.019607471
21452,0.000615264
21453,0.028625563
21454,0.086875156
21455,0.0247078
21456,0.042315856
21457,0.010698572
21458,0.0580784
21459,0.16406009
21460,0.0007438205
21461,0.16525617
21462,0.0006050968
21463,0.057749268
21464,0.0009148464
21465,0.0045008874
21466,0.0076312856
21467,0.001315183
21468,0.0038644632
21469,0.019895729
21470,0.16991863
21471,0.00073158246
21472,0.0008097987
21473,0.0011899167
21474,0.04084224
21475,0.0016434445
21476,0.0022031583
21477,0.00044730265
21478,0.00068099453
21479,0.0024479192
21480,0.005676622
21481,0.03426868
21482,0.025149776
21483,0.0006442975
21484,0.08105533
21485,0.007530982
21486,0.018909525
21487,0.005517457
21488,0.0007667504
21489,0.017174086
21490,0.033480715
21491,0.00140182
21492,0.004237444
21493,0.006649479
21494,0.00071584585
21495,0.0049920115
21496,0.0008493836
21497,0.02722875
21498,0.077412665
21499,0.048014764
21500,0.010822067
21501,0.0028669594
21502,0.02096587
21503,0.0026113929
21504,0.05413209
21505,0.0055502458
21506,0.0040331674
21507,0.2499733
21508,0.019071776
21509,0.00088415766
21510,0.0016466108
21511,0.0006879495
21512,0.0052522654
21513,0.0028771234
21514,0.00071861676
21515,0.024403302
21516,0.009163992
21517,0.051884122
21518,0.0044663376
21519,0.14764932
21520,0.001364679
21521,0.015297502
21522,0.0010464012
21523,0.017979069
21524,0.0007667504
21525,0.028449988
21526,0.12526995
21527,0.00087468594
21528,0.004820071
21529,0.0004728729
21530,0.0072709094
21531,0.057754274
21532,0.0047175162
21533,0.00077714457
21534,0.21296851
21535,0.018044932
21536,0.0088019725
21537,0.024113405
21538,0.0014201218
21539,0.010981923
21540,0.024673523
21541,0.00070610066
21542,0.00072484306
21543,0.015282376
21544,0.0053072968
21545,0.0021888148
21546,0.000671235
21547,0.0014421028
21548,0.3755015
21549,0.06334328
21550,0.002311601
21551,0.0008366282
21552,0.23508632
21553,0.0022334103
21554,0.0011219623
21555,0.0011978808
21556,0.0013098102
21557,0.007087369
21558,0.0006605727
21559,0.006834942
21560,0.027459037
21561,0.056807537
21562,0.037654236
21563,0.03082641
21564,0.0011033093
21565,0.10065276
21566,0.17287074
21567,0.055925168
21568,0.31579906
21569,0.003469444
21570,0.044397056
21571,0.018808672
21572,0.18926404
21573,0.021110578
21574,0.0011114596
21575,0.19175784
21576,0.09762577
21577,0.046765245
21578,0.014952782
21579,0.028218588
21580,0.0006928995
21581,0.11788611
21582,0.0053262627
21583,0.0006917669
21584,0.025519093
21585,0.026655693
21586,0.058706686
21587,0.10330023
21588,0.41120836
21589,0.0006387432
21590,0.079109125
21591,0.0061292057
21592,0.025989404
21593,0.00061950734
21594,0.0015871737
21595,0.046125885
21596,0.0006050968
21597,0.04234603
21598,0.0109323
21599,0.13388005
21600,0.0030788702
21601,0.009930449
21602,0.0031437937
21603,0.017281815
21604,0.008636776
21605,0.0015576822
21606,0.10766149
21607,0.000758296
21608,0.07469901
21609,0.0036949976
21610,0.02287648
21611,0.00091875234
21612,0.010397083
21613,0.049896173
21614,0.0008073055
21615,0.043849476
21616,0.06523225
21617,0.35510907
21618,0.029184377
21619,0.32289705
21620,0.004988285
21621,0.0008117542
21622,0.027230993
21623,0.0008128402
21624,0.0013755268
21625,0.025329452
21626,0.037518114
21627,0.007585888
21628,0.0037002533
21629,0.04848727
21630,0.0013485638
21631,0.0069897915
21632,0.030452747
21633,0.047373157
21634,0.032071963
21635,0.05108076
21636,0.048943073
21637,0.00062270305
21638,0.0458116
21639,0.020468593
21640,0.0021134496
21641,0.008817107
21642,0.0631718
21643,0.0007748861
21644,0.0011526396
21645,0.28841057
21646,0.0007241319
21647,0.0015946364
21648,0.0012926013
21649,0.08866542
21650,0.005330683
21651,0.044101223
21652,0.0060932664
21653,0.03557748
21654,0.03965329
21655,0.0012183372
21656,0.16015674
21657,0.0878495
21658,0.009511631
21659,0.0011492611
21660,0.0035352947
21661,0.0018949773
21662,0.00080463354
21663,0.18259443
21664,0.0066989716
21665,0.026038732
21666,0.025820162
21667,0.011970237
21668,0.00076125877
21669,0.108754806
21670,0.0007551224
21671,0.031077655
21672,0.030101987
21673,0.032262918
21674,0.0029919439
21675,0.056200434
21676,0.00062463665
21677,0.0006050968
21678,0.15778762
21679,0.0012417395
21680,0.20391344
21681,0.008187867
21682,0.0023764218
21683,0.02660959
21684,0.27010912
21685,0.028830899
21686,0.16639097
21687,0.19047645
21688,0.0008309495
21689,0.03478208
21690,0.015151556
21691,0.0009236333
21692,0.040180076
21693,0.39746702
21694,0.15464246
21695,0.00094422174
21696,0.014761408
21697,0.0008456124
21698,0.008557064
21699,0.003639393
21700,0.0008894641
21701,0.010227027
21702,0.0006602483
21703,0.023934472
21704,0.002977387
21705,0.00069501053
21706,0.19451572
21707,0.0020176193
21708,0.09485153
21709,0.00070230995
21710,0.045207545
21711,0.0031338972
21712,0.011305197
21713,0.0020952048
21714,0.024448803
21715,0.00080256065
21716,0.0055476725
21717,0.007266836
21718,0.031426676
21719,0.00077745935
21720,0.0015627653
21721,0.19452135
21722,0.013268423
21723,0.008559641
21724,0.119203664
21725,0.026696004
21726,0.005099734
21727,0.008236012
21728,0.005410989
21729,0.08006688
21730,0.07913741
21731,0.04008867
21732,0.025813045
21733,0.026061678
21734,0.011883436
21735,0.0053964783
21736,0.007988112
21737,0.033957582
21738,0.00083305326
21739,0.001228614
21740,0.001821607
21741,0.000968243
21742,0.10726738
21743,0.0015672089
21744,0.00071861676
21745,0.0035570322
21746,0.001167644
21747,0.010120146
21748,0.0008373225
21749,0.0011200386
21750,0.076135114
21751,0.0012613757
21752,0.0025407327
21753,0.048072
21754,0.008790714
21755,0.008457067
21756,0.0009882677
21757,0.0009707309
21758,0.0022016135
21759,0.0015872568
21760,0.04858471
21761,0.0005928628
21762,0.02933423
21763,0.0009357246
21764,0.11217031
21765,0.0073435525
21766,0.018166246
21767,0.03042906
21768,0.030063467
21769,0.22860596
21770,0.0051287557
21771,0.0034638594
21772,0.00069570664
21773,0.00550837
21774,0.0007418193
21775,0.006947548
21776,0.07489897
21777,0.0008097987
21778,0.0019661852
21779,0.0014713458
21780,0.0006442975
21781,0.0011637899
21782,0.009097486
21783,0.0017228969
21784,0.00069895235
21785,0.020841017
21786,0.07040995
21787,0.026714321
21788,0.0008946817
21789,0.02461761
21790,0.08705928
21791,0.088238314
21792,0.003411754
21793,0.0035507642
21794,0.0015138959
21795,0.031110274
21796,0.031433616
21797,0.006978564
21798,0.038939856
21799,0.0013030272
21800,0.0010435889
21801,0.00083540264
21802,0.002205493
21803,0.0006928995
21804,0.106018096
21805,0.03418137
21806,0.0025226562
21807,0.006387964
21808,0.18452433
21809,0.17949924
21810,0.0046165064
21811,0.000920418
21812,0.01549985
21813,0.0032311622
21814,0.020465663
21815,0.0057886406
21816,0.043781642
21817,0.023178317
21818,0.0005928628
21819,0.08336205
21820,0.0006192703
21821,0.005501139
21822,0.0041849315
21823,0.005369593
21824,0.018487327
21825,0.0008128402
21826,0.0009766872
21827,0.0015762969
21828,0.12192188
21829,0.0014096368
21830,0.001543049
21831,0.12018115
21832,0.08337067
21833,0.0013223233
21834,0.0008608375
21835,0.059346057
21836,0.18371087
21837,0.024555314
21838,0.010355365
21839,0.099761985
21840,0.004536898
21841,0.00077078515
21842,0.01810353
21843,0.26649243
21844,0.07866263
21845,0.00054201623
21846,0.0012711944
21847,0.07498772
21848,0.0741964
21849,0.0182902
21850,0.0074461913
21851,0.00092751754
21852,0.0023021684
21853,0.16757832
21854,0.0062468546
21855,0.00726272
21856,0.00088458986
21857,0.16173287
21858,0.0016078172
21859,0.059860863
21860,0.040308595
21861,0.014386021
21862,0.0051675155
21863,0.0009153744
21864,0.22586256
21865,0.0008437668
21866,0.0031781797
21867,0.0006675546
