id,stroke
20416,0.0051732818
20417,0.00060404034
20418,0.005673603
20419,0.045313094
20420,0.0018114316
20421,0.11057637
20422,0.12441747
20423,0.0008138271
20424,0.0007629585
20425,0.037481576
20426,0.0007530704
20427,0.15245472
20428,0.0015282407
20429,0.04063791
20430,0.0011129853
20431,0.0033583175
20432,0.0086312955
20433,0.004792428
20434,0.0119373975
20435,0.0014698732
20436,0.025774907
20437,0.004281647
20438,0.008792709
20439,0.004021017
20440,0.008427063
20441,0.0012157058
20442,0.0007278052
20443,0.0011545665
20444,0.48870242
20445,0.16920583
20446,0.048384994
20447,0.0008833303
20448,0.02650401
20449,0.0048995996
20450,0.004637134
20451,0.0065092077
20452,0.009726923
20453,0.0015503074
20454,0.0007266357
20455,0.00078359264
20456,0.0393742
20457,0.004235218
20458,0.053991266
20459,0.031549845
20460,0.00078359264
20461,0.008804507
20462,0.05903962
20463,0.0007483987
20464,0.007037066
20465,0.00059234
20466,0.00082144886
20467,0.12208297
20468,0.040652614
20469,0.015916105
20470,0.0014243718
20471,0.0055083074
20472,0.33907124
20473,0.00131968
20474,0.20378418
20475,0.023628235
20476,0.0038669417
20477,0.032014836
20478,0.0011129853
20479,0.006876678
20480,0.22269729
20481,0.00586533
20482,0.004046803
20483,0.021786695
20484,0.0016503462
20485,0.0056514107
20486,0.0017616935
20487,0.03544464
20488,0.001920246
20489,0.0038007263
20490,0.0007530704
20491,0.08726882
20492,0.22820859
20493,0.00084623054
20494,0.0019189407
20495,0.027197994
20496,0.14576615
20497,0.0056373468
20498,0.13165684
20499,0.02895961
20500,0.00089705
20501,0.06474791
20502,0.003915175
20503,0.023003044
20504,0.30116835
20505,0.0051084654
20506,0.0018008642
20507,0.05075252
20508,0.0389903
20509,0.065216266
20510,0.001106527
20511,0.0048347916
20512,0.041477144
20513,0.0021325224
20514,0.04343785
20515,0.0030454483
20516,0.0011129853
20517,0.0007631792
20518,0.018225053
20519,0.12226236
20520,0.0404163
20521,0.015118326
20522,0.0060848687
20523,0.035281718
20524,0.0014944432
20525,0.032297138
20526,0.30249178
20527,0.018994143
20528,0.006168653
20529,0.00078845787
20530,0.059690494
20531,0.008752373
20532,0.00078359264
20533,0.0010006722
20534,0.007938839
20535,0.12070721
20536,0.0010029376
20537,0.0010712158
20538,0.008929035
20539,0.004732334
20540,0.0009059708
20541,0.0015106264
20542,0.003962562
20543,0.001451428
20544,0.0391007
20545,0.009391441
20546,0.001021256
20547,0.0044762036
20548,0.032063015
20549,0.0042379578
20550,0.001605959
20551,0.0068605184
20552,0.0015279745
20553,0.009174619
20554,0.0048453775
20555,0.031568
20556,0.0021672042
20557,0.16357662
20558,0.0012262955
20559,0.014143786
20560,0.004545691
20561,0.018545363
20562,0.010236281
20563,0.026731208
20564,0.0009598942
20565,0.00096369145
20566,0.013208022
20567,0.11966535
20568,0.0011076619
20569,0.006969347
20570,0.005424046
20571,0.030569745
20572,0.0007817184
20573,0.011706154
20574,0.011800208
20575,0.13753405
20576,0.030594748
20577,0.016986122
20578,0.028464489
20579,0.04019973
20580,0.014809035
20581,0.08187958
20582,0.027770853
20583,0.16922374
20584,0.00076710305
20585,0.046673268
20586,0.0038642813
20587,0.04252823
20588,0.00086391275
20589,0.3596771
20590,0.027174672
20591,0.00078359264
20592,0.001179792
20593,0.0046583326
20594,0.029475253
20595,0.25882077
20596,0.02134322
20597,0.1734467
20598,0.0007517615
20599,0.0013556909
20600,0.21740948
20601,0.0019112091
20602,0.14198017
20603,0.27124143
20604,0.002016078
20605,0.004053591
20606,0.059811626
20607,0.05674868
20608,0.022164997
20609,0.13196775
20610,0.1608936
20611,0.00071802665
20612,0.002677879
20613,0.013929488
20614,0.0017312643
20615,0.0046544606
20616,0.0072637163
20617,0.00089705
20618,0.0014133643
20619,0.0006795582
20620,0.00095209834
20621,0.060601506
20622,0.020803588
20623,0.06963943
20624,0.0017848298
20625,0.0010066163
20626,0.18959387
20627,0.00089705
20628,0.078237504
20629,0.045484934
20630,0.0007686232
20631,0.040282596
20632,0.22245511
20633,0.007309262
20634,0.0007629585
20635,0.004197633
20636,0.21138386
20637,0.18908949
20638,0.0046372325
20639,0.02892437
20640,0.07205593
20641,0.016119776
20642,0.0420173
20643,0.26426065
20644,0.0010020464
20645,0.004311557
20646,0.11364179
20647,0.0009756655
20648,0.0016316002
20649,0.0012064598
20650,0.014907078
20651,0.001897647
20652,0.0046539237
20653,0.03768616
20654,0.0011129853
20655,0.119068794
20656,0.00091129646
20657,0.0038132495
20658,0.14696062
20659,0.047905248
20660,0.0025176064
20661,0.0009248904
20662,0.050960917
20663,0.0042124623
20664,0.005778964
20665,0.0333901
20666,0.04559713
20667,0.0041886014
20668,0.0070992345
20669,0.055003554
20670,0.16602981
20671,0.00078359264
20672,0.0007530704
20673,0.26186165
20674,0.006555542
20675,0.15602826
20676,0.0027820067
20677,0.001207464
20678,0.0008494265
20679,0.0009337296
20680,0.055727664
20681,0.004130838
20682,0.24083966
20683,0.05209282
20684,0.2081366
20685,0.002948308
20686,0.0007530704
20687,0.018350422
20688,0.004792428
20689,0.19678006
20690,0.008298467
20691,0.0075801783
20692,0.001075986
20693,0.019317592
20694,0.033323664
20695,0.004618435
20696,0.013067685
20697,0.08368847
20698,0.00475006
20699,0.0007629585
20700,0.0008032057
20701,0.00097639544
20702,0.1829939
20703,0.054167245
20704,0.0007530704
20705,0.0008494265
20706,0.021307727
20707,0.005096568
20708,0.0015806848
20709,0.023415474
20710,0.15326133
20711,0.056489818
20712,0.0064902063
20713,0.0021345466
20714,0.0021753202
20715,0.11744874
20716,0.0008886326
20717,0.0009864531
20718,0.24348558
20719,0.000881122
20720,0.0011125035
20721,0.0076588914
20722,0.032234643
20723,0.03481759
20724,0.02471882
20725,0.0008079674
20726,0.0018203954
20727,0.05392193
20728,0.0010122239
20729,0.016292518
20730,0.0119052185
20731,0.028281897
20732,0.12617123
20733,0.091280356
20734,0.0036843312
20735,0.006412775
20736,0.029475253
20737,0.15278889
20738,0.007196339
20739,0.0017985831
20740,0.008970927
20741,0.024540147
20742,0.0047637876
20743,0.03384589
20744,0.027315155
20745,0.025916385
20746,0.10710137
20747,0.04922249
20748,0.030076055
20749,0.0007530704
20750,0.0010956529
20751,0.0121508045
20752,0.021419188
20753,0.0008494265
20754,0.0128812585
20755,0.015619172
20756,0.004391325
20757,0.0012350708
20758,0.026232874
20759,0.04268778
20760,0.09316106
20761,0.18618272
20762,0.0006671011
20763,0.063235156
20764,0.007628842
20765,0.0513793
20766,0.002138242
20767,0.0028424298
20768,0.00078359264
20769,0.05021111
20770,0.0008886326
20771,0.004293586
20772,0.0008533957
20773,0.05212577
20774,0.0018203954
20775,0.00091346144
20776,0.29765317
20777,0.16961697
20778,0.12476122
20779,0.0018937439
20780,0.0020304807
20781,0.0020555172
20782,0.03728281
20783,0.0067654243
20784,0.026112936
20785,0.004283052
20786,0.0007629585
20787,0.0374599
20788,0.055309232
20789,0.064558685
20790,0.0142308045
20791,0.0019146649
20792,0.001729196
20793,0.20165394
20794,0.0008679967
20795,0.0154315345
20796,0.007224387
20797,0.0021412065
20798,0.013829504
20799,0.038032982
20800,0.03742532
20801,0.014820247
20802,0.0058652633
20803,0.0404163
20804,0.025618365
20805,0.03546209
20806,0.052292723
20807,0.0050326027
20808,0.0012255114
20809,0.0007867651
20810,0.0010691835
20811,0.0008040289
20812,0.0020561423
20813,0.0030227338
20814,0.04934164
20815,0.0086153075
20816,0.0038186763
20817,0.03799918
20818,0.012581644
20819,0.0009778221
20820,0.27374053
20821,0.0063932594
20822,0.006258558
20823,0.0029295539
20824,0.13641667
20825,0.06026989
20826,0.3704081
20827,0.0007517615
20828,0.022844745
20829,0.048937082
20830,0.2952485
20831,0.2946639
20832,0.0007575351
20833,0.0011595876
20834,0.112962306
20835,0.033587642
20836,0.054471683
20837,0.018088708
20838,0.0033209454
20839,0.0009904532
20840,0.0022253976
20841,0.09826935
20842,0.08731086
20843,0.15451239
20844,0.01931285
20845,0.03600983
20846,0.06345698
20847,0.065020025
20848,0.015501217
20849,0.0050367373
20850,0.0014629867
20851,0.03823559
20852,0.0018869083
20853,0.038277328
20854,0.0032486198
20855,0.034142777
20856,0.005704744
20857,0.032146376
20858,0.027558327
20859,0.001248012
20860,0.0016978679
20861,0.0037195347
20862,0.03828167
20863,0.0011019806
20864,0.001003361
20865,0.05768442
20866,0.0021646721
20867,0.009886733
20868,0.091665626
20869,0.18635637
20870,0.0006444713
20871,0.0014675062
20872,0.00092790206
20873,0.0009543952
20874,0.0017823142
20875,0.007363853
20876,0.002047516
20877,0.043659452
20878,0.0011370173
20879,0.033190373
20880,0.008269575
20881,0.008463263
20882,0.015501217
20883,0.0016593126
20884,0.00895859
20885,0.0008917638
20886,0.0027885097
20887,0.045930956
20888,0.048647314
20889,0.018472446
20890,0.001032987
20891,0.011680342
20892,0.005803041
20893,0.010719875
20894,0.0013501677
20895,0.14845465
20896,0.052719273
20897,0.110351376
20898,0.047922846
20899,0.052985743
20900,0.13306494
20901,0.0014230765
20902,0.16429745
20903,0.00076710305
20904,0.022268629
20905,0.1641151
20906,0.0009236615
20907,0.0012271059
20908,0.08810015
20909,0.02472253
20910,0.0007222838
20911,0.0022918275
20912,0.22754548
20913,0.009301291
20914,0.00078359264
20915,0.015650274
20916,0.00089705
20917,0.006086781
20918,0.001022249
20919,0.0056766327
20920,0.027549522
20921,0.0013553675
20922,0.058203146
20923,0.0008357581
20924,0.0013055339
20925,0.0007530704
20926,0.0007575351
20927,0.0036859384
20928,0.03425875
20929,0.0044416375
20930,0.00097254297
20931,0.0040592933
20932,0.0032259386
20933,0.0859103
20934,0.01844933
20935,0.0008442481
20936,0.0014648793
20937,0.0010510039
20938,0.043887854
20939,0.024020676
20940,0.02474635
20941,0.00450068
20942,0.0039029932
20943,0.017203858
20944,0.0016978679
20945,0.0008886326
20946,0.01973515
20947,0.017504644
20948,0.0032386528
20949,0.00097639544
20950,0.021172842
20951,0.054083936
20952,0.00089345925
20953,0.0063536647
20954,0.0063433503
20955,0.0047803875
20956,0.0017863655
20957,0.037087496
20958,0.18865657
20959,0.0012840194
20960,0.032855984
20961,0.29100206
20962,0.0030747487
20963,0.041882593
20964,0.005269578
20965,0.0064010853
20966,0.008809664
20967,0.0099970065
20968,0.0010866838
20969,0.0044592004
20970,0.0032904497
20971,0.0073815766
20972,0.0016726753
20973,0.043118946
20974,0.038239922
20975,0.005867541
20976,0.06702315
20977,0.012208886
20978,0.096025094
20979,0.05048142
20980,0.032521628
20981,0.0019637006
20982,0.057233896
20983,0.0010522662
20984,0.01962821
20985,0.001480124
20986,0.0008697283
20987,0.00089705
20988,0.00091477536
20989,0.0009082738
20990,0.34297055
20991,0.0022730236
20992,0.0007713961
20993,0.0009083785
20994,0.0025629678
20995,0.1898235
20996,0.040250182
20997,0.12867449
20998,0.021595027
20999,0.004779573
21000,0.14717256
21001,0.0035868953
21002,0.019990677
21003,0.016342558
21004,0.0014938797
21005,0.021641618
21006,0.009187632
21007,0.0012350708
21008,0.0008494265
21009,0.042258173
21010,0.0040104324
21011,0.16436851
21012,0.053076107
21013,0.14162402
21014,0.004771256
21015,0.11169439
21016,0.1523253
21017,0.017124495
21018,0.21399593
21019,0.0055829477
21020,0.0015106264
21021,0.010552734
21022,0.008132333
21023,0.010323163
21024,0.001075986
21025,0.013466508
21026,0.028916497
21027,0.00091346144
21028,0.04732044
21029,0.0017928915
21030,0.16774322
21031,0.03296869
21032,0.026602078
21033,0.14830166
21034,0.049930673
21035,0.0008494265
21036,0.0009083785
21037,0.035211906
21038,0.0059752637
21039,0.021912916
21040,0.033535767
21041,0.0141009
21042,0.13392031
21043,0.017656783
21044,0.0014142535
21045,0.0009082738
21046,0.005744764
21047,0.023958378
21048,0.03138151
21049,0.059928656
21050,0.009710517
21051,0.021390611
21052,0.04817666
21053,0.006265442
21054,0.007412249
21055,0.03076643
21056,0.0008568215
21057,0.0010633877
21058,0.13169509
21059,0.0052619455
21060,0.020287177
21061,0.0012977127
21062,0.02678653
21063,0.03453044
21064,0.0049012504
21065,0.0019239674
21066,0.0041403333
21067,0.03624109
21068,0.010031913
21069,0.0055433074
21070,0.2885275
21071,0.023782542
21072,0.070667796
21073,0.008003081
21074,0.000737202
21075,0.0017519679
21076,0.001808436
21077,0.0010202529
21078,0.151915
21079,0.04193356
21080,0.15659611
21081,0.0011521275
21082,0.002217741
21083,0.0033920198
21084,0.004402633
21085,0.04422229
21086,0.029922396
21087,0.0015869221
21088,0.0012216369
21089,0.056117
21090,0.00092790206
21091,0.00096369145
21092,0.0020299715
21093,0.09132657
21094,0.0013332481
21095,0.0007713961
21096,0.007914346
21097,0.020690864
21098,0.023078876
21099,0.005297315
21100,0.0009605715
21101,0.13282919
21102,0.012651445
21103,0.00671704
21104,0.0015106264
21105,0.31798604
21106,0.00076710305
21107,0.04309486
21108,0.024561884
21109,0.0013510565
21110,0.026112936
21111,0.0009916428
21112,0.06026989
21113,0.0009361263
21114,0.03622015
21115,0.0013779216
21116,0.19867843
21117,0.1400837
21118,0.03155188
21119,0.18520062
21120,0.0010550718
21121,0.0009082738
21122,0.0009414115
21123,0.032713987
21124,0.014211399
21125,0.2717205
21126,0.17511299
21127,0.033559375
21128,0.033545095
21129,0.001633484
21130,0.027516512
21131,0.094653696
21132,0.0058324547
21133,0.014513772
21134,0.0324668
21135,0.06466944
21136,0.05582988
21137,0.0014628676
21138,0.18420956
21139,0.00086831476
21140,0.0008391056
21141,0.0066821477
21142,0.13261846
21143,0.031642757
21144,0.05544705
21145,0.21017751
21146,0.049643096
21147,0.00089345925
21148,0.25465846
21149,0.008832574
21150,0.10692417
21151,0.0056317654
21152,0.0033703535
21153,0.006523504
21154,0.008809664
21155,0.0007530704
21156,0.008014689
21157,0.0012069512
21158,0.0011600803
21159,0.00083771953
21160,0.0069818925
21161,0.0007575351
21162,0.0029133332
21163,0.03161897
21164,0.0009708234
21165,0.011411935
21166,0.051744483
21167,0.0012103566
21168,0.020006808
21169,0.0010909027
21170,0.003801333
21171,0.20653889
21172,0.0009631234
21173,0.00097639544
21174,0.0010020464
21175,0.016457528
21176,0.018280445
21177,0.009677411
21178,0.0008974386
21179,0.014006892
21180,0.13370317
21181,0.05494426
21182,0.16694027
21183,0.004885153
21184,0.00092790206
21185,0.026780993
21186,0.015865562
21187,0.008475307
21188,0.0008974386
21189,0.0023796423
21190,0.0017557121
21191,0.00960962
21192,0.013656032
21193,0.053483162
21194,0.03823559
21195,0.0015074422
21196,0.014897704
21197,0.0008494265
21198,0.0014964617
21199,0.03624211
21200,0.07228596
21201,0.0018256624
21202,0.024200201
21203,0.00059234
21204,0.16461188
21205,0.17236288
21206,0.033336647
21207,0.0015227252
21208,0.006498018
21209,0.0008917638
21210,0.0045254105
21211,0.00092790206
21212,0.020371284
21213,0.05172383
21214,0.0018396878
21215,0.01980512
21216,0.11940519
21217,0.048045155
21218,0.001510671
21219,0.0010522662
21220,0.13647158
21221,0.001638105
21222,0.001086214
21223,0.004837327
21224,0.0019449004
21225,0.13200153
21226,0.0036926812
21227,0.30718595
21228,0.0008494265
21229,0.017768752
21230,0.007210522
21231,0.009230152
21232,0.0020452586
21233,0.0009687316
21234,0.09072258
21235,0.04793688
21236,0.001605959
21237,0.0009687316
21238,0.008475307
21239,0.115569174
21240,0.03951816
21241,0.047090176
21242,0.0045115873
21243,0.0025801456
21244,0.17864682
21245,0.0022653672
21246,0.0016681396
21247,0.037481576
21248,0.004057857
21249,0.015934944
21250,0.0016581046
21251,0.003892452
21252,0.0009034714
21253,0.006946791
21254,0.03823559
21255,0.039956056
21256,0.04106943
21257,0.0010306549
21258,0.0071270447
21259,0.2108823
21260,0.0015272966
21261,0.0007629585
21262,0.01084849
21263,0.12779841
21264,0.0010994934
21265,0.002299935
21266,0.31151178
21267,0.006256135
21268,0.03642691
21269,0.003881745
21270,0.049206603
21271,0.0007629585
21272,0.0029087176
21273,0.0055433074
21274,0.14019763
21275,0.0013114886
21276,0.045180015
21277,0.19780469
21278,0.00089345925
21279,0.0016531983
21280,0.0007867651
21281,0.0006541802
21282,0.13426487
21283,0.0035450542
21284,0.00073218823
21285,0.004372129
21286,0.003880178
21287,0.0337127
21288,0.0039153835
21289,0.004729783
21290,0.07779514
21291,0.047014587
21292,0.017693011
21293,0.0017437014
21294,0.0016093289
21295,0.058049683
21296,0.010607367
21297,0.009537573
21298,0.014654592
21299,0.022525195
21300,0.25341272
21301,0.0010832177
21302,0.009603804
21303,0.0050859787
21304,0.025975177
21305,0.00076710305
21306,0.06532446
21307,0.046342075
21308,0.0072339172
21309,0.0060982816
21310,0.0058532422
21311,0.02019704
21312,0.049487136
21313,0.053525854
21314,0.0008965634
21315,0.00078845787
21316,0.08341414
21317,0.02455346
21318,0.02450208
21319,0.029475253
21320,0.0010510039
21321,0.0007713961
21322,0.25532752
21323,0.01162537
21324,0.051991872
21325,0.009677411
21326,0.001692466
21327,0.11497879
21328,0.008459754
21329,0.047922846
21330,0.0021018162
21331,0.047843747
21332,0.14533834
21333,0.054578017
21334,0.0026286556
21335,0.0033283702
21336,0.0479173
21337,0.006168653
21338,0.06270931
21339,0.0018936115
21340,0.00092790206
21341,0.0007575351
21342,0.0057113743
21343,0.0059518027
21344,0.0008112036
21345,0.00091346144
21346,0.0010199959
21347,0.0041886014
21348,0.0108770225
21349,0.0019449004
21350,0.11626034
21351,0.001179792
21352,0.005312286
21353,0.0071849693
21354,0.064190194
21355,0.007028831
21356,0.14258435
21357,0.0022730236
21358,0.0053685335
21359,0.0068705
21360,0.0006319884
21361,0.033763986
21362,0.29344016
21363,0.021220867
21364,0.032541122
21365,0.02617026
21366,0.18768153
21367,0.0010020464
21368,0.01409854
21369,0.10842653
21370,0.00077473075
21371,0.042149644
21372,0.030811239
21373,0.040257588
21374,0.06555382
21375,0.0021345466
21376,0.0007629585
21377,0.012519034
21378,0.0015007007
21379,0.010846116
21380,0.00092790206
21381,0.001563875
21382,0.49358538
21383,0.049163435
21384,0.0013785063
21385,0.03138151
21386,0.04958802
21387,0.0008917638
21388,0.0012191962
21389,0.0009395114
21390,0.0019711938
21391,0.016218483
21392,0.007255414
21393,0.025568146
21394,0.00484432
21395,0.26388305
21396,0.031294335
21397,0.03578606
21398,0.07948349
21399,0.0010199959
21400,0.001253144
21401,0.02983984
21402,0.32528317
21403,0.044996493
21404,0.026969694
21405,0.03505687
21406,0.0010020464
21407,0.005582074
21408,0.036055706
21409,0.08926726
21410,0.0034631735
21411,0.15429506
21412,0.0065114344
21413,0.14045788
21414,0.0497488
21415,0.14641789
21416,0.003402543
21417,0.0067808796
21418,0.00094273494
21419,0.06934758
21420,0.026112936
21421,0.038030528
21422,0.01063869
21423,0.0048665972
21424,0.1318711
21425,0.0019388775
21426,0.0034199792
21427,0.03672887
21428,0.11859019
21429,0.039317396
21430,0.13719659
21431,0.06818318
21432,0.051265914
21433,0.014555865
21434,0.01782539
21435,0.0012279208
21436,0.0020875023
21437,0.13105696
21438,0.001075986
21439,0.017071757
21440,0.013311099
21441,0.0022102504
21442,0.004859022
21443,0.054384872
21444,0.12735972
21445,0.09347796
21446,0.006707954
21447,0.030878644
21448,0.010504599
21449,0.00092790206
21450,0.0032552364
21451,0.029922396
21452,0.0008138271
21453,0.026239652
21454,0.09071948
21455,0.030460905
21456,0.042249046
21457,0.012674786
21458,0.052717164
21459,0.16227338
21460,0.00092790206
21461,0.13633269
21462,0.0007222838
21463,0.04728944
21464,0.0014532587
21465,0.004673608
21466,0.0065242667
21467,0.0014677751
21468,0.004729783
21469,0.027841056
21470,0.17166431
21471,0.0007517615
21472,0.0007517615
21473,0.0013137745
21474,0.034340333
21475,0.0018965201
21476,0.0018027046
21477,0.00081564154
21478,0.0009007732
21479,0.0023703012
21480,0.00748893
21481,0.04063183
21482,0.035262402
21483,0.0008599607
21484,0.06644296
21485,0.008306884
21486,0.024107672
21487,0.0041923085
21488,0.0008494265
21489,0.021908838
21490,0.039188955
21491,0.0019086311
21492,0.004582585
21493,0.008318756
21494,0.0009082738
21495,0.005742196
21496,0.0011846151
21497,0.030574543
21498,0.07833344
21499,0.050413407
21500,0.013375263
21501,0.0036167451
21502,0.029886225
21503,0.0036939988
21504,0.04320987
21505,0.005195748
21506,0.004115863
21507,0.22403182
21508,0.019278249
21509,0.0012634534
21510,0.0019728802
21511,0.00093775586
21512,0.005670489
21513,0.003184236
21514,0.00085073145
21515,0.032756776
21516,0.008563151
21517,0.052212745
21518,0.0039784475
21519,0.16109991
21520,0.0020452586
21521,0.013563086
21522,0.0010520166
21523,0.029125819
21524,0.0008494265
21525,0.03630245
21526,0.12932982
21527,0.001075986
21528,0.0050662174
21529,0.0007631792
21530,0.0067713447
21531,0.061429974
21532,0.005902062
21533,0.0007530704
21534,0.25213575
21535,0.018235426
21536,0.008796546
21537,0.027773583
21538,0.0021590434
21539,0.011947052
21540,0.030698132
21541,0.0012684568
21542,0.0006795582
21543,0.018816419
21544,0.0062454455
21545,0.0018726733
21546,0.00088275055
21547,0.0017703453
21548,0.3479645
21549,0.06035181
21550,0.001616082
21551,0.001075986
21552,0.23674665
21553,0.0021163176
21554,0.0014142535
21555,0.0014827831
21556,0.0018033553
21557,0.008746537
21558,0.000746322
21559,0.005827676
21560,0.03138151
21561,0.051139038
21562,0.035137393
21563,0.038792804
21564,0.0012611138
21565,0.083249465
21566,0.19313937
21567,0.06601907
21568,0.25206962
21569,0.0047948053
21570,0.041746307
21571,0.014393473
21572,0.14981188
21573,0.02822627
21574,0.0019000879
21575,0.1668529
21576,0.09722215
21577,0.043501657
21578,0.019279901
21579,0.026434017
21580,0.0007713961
21581,0.14646858
21582,0.0052532144
21583,0.0007530704
21584,0.03280051
21585,0.03437856
21586,0.046786185
21587,0.11763122
21588,0.37257022
21589,0.0007920906
21590,0.08586779
21591,0.006342909
21592,0.031158375
21593,0.000746322
21594,0.001808436
21595,0.041466687
21596,0.0007530704
21597,0.03704499
21598,0.0080903005
21599,0.093908004
21600,0.004987591
21601,0.010366718
21602,0.00783012
21603,0.015841058
21604,0.007744598
21605,0.0012635051
21606,0.08267736
21607,0.0008040289
21608,0.07900324
21609,0.004252616
21610,0.03671748
21611,0.0012745332
21612,0.0131104635
21613,0.04812409
21614,0.0008032057
21615,0.042249046
21616,0.057089426
21617,0.25445974
21618,0.029075341
21619,0.26328462
21620,0.0058652633
21621,0.00085073145
21622,0.025801277
21623,0.0009034714
21624,0.0014446182
21625,0.04144435
21626,0.043716222
21627,0.008929035
21628,0.0048520225
21629,0.06555382
21630,0.0017519679
21631,0.007283135
21632,0.032348085
21633,0.059108056
21634,0.03138151
21635,0.051241647
21636,0.045119584
21637,0.0009500668
21638,0.04504355
21639,0.022355739
21640,0.002824169
21641,0.010052279
21642,0.059717894
21643,0.0011482178
21644,0.0016858741
21645,0.29267222
21646,0.0008113211
21647,0.0018732053
21648,0.0015957474
21649,0.06490746
21650,0.005670489
21651,0.054837655
21652,0.009621554
21653,0.03943218
21654,0.045602366
21655,0.0011404945
21656,0.16683607
21657,0.072069034
21658,0.010301701
21659,0.0010958058
21660,0.003402543
21661,0.0026159312
21662,0.000882199
21663,0.21376245
21664,0.007520853
21665,0.034108043
21666,0.041528165
21667,0.013672105
21668,0.0012214583
21669,0.10917782
21670,0.0012252335
21671,0.032528613
21672,0.036745038
21673,0.038032982
21674,0.004273866
21675,0.0404163
21676,0.00076710305
21677,0.0007530704
21678,0.14762536
21679,0.001954727
21680,0.17116049
21681,0.0059568235
21682,0.00310087
21683,0.02999768
21684,0.23027827
21685,0.035741996
21686,0.15870292
21687,0.18936448
21688,0.0009704678
21689,0.033883303
21690,0.01606981
21691,0.0010062711
21692,0.040266294
21693,0.3947061
21694,0.19161291
21695,0.0012885039
21696,0.0093467105
21697,0.00091346144
21698,0.011192882
21699,0.004886159
21700,0.00089705
21701,0.013968445
21702,0.0007713961
21703,0.023976704
21704,0.0050828382
21705,0.0010088822
21706,0.22719327
21707,0.0025059497
21708,0.11470845
21709,0.00079593546
21710,0.04598045
21711,0.0033033956
21712,0.010283122
21713,0.0031862617
21714,0.03419873
21715,0.0009809644
21716,0.0071253306
21717,0.008584812
21718,0.04444585
21719,0.0009630233
21720,0.0025646824
21721,0.13122007
21722,0.008323245
21723,0.012495929
21724,0.12316058
21725,0.03255897
21726,0.0058652633
21727,0.009010563
21728,0.009368132
21729,0.098885536
21730,0.07992647
21731,0.048153598
21732,0.02460231
21733,0.035408378
21734,0.015710536
21735,0.006723769
21736,0.008929035
21737,0.031131115
21738,0.0010066163
21739,0.0012533726
21740,0.0029282642
21741,0.0012885039
21742,0.09944664
21743,0.0015402649
21744,0.0008032057
21745,0.0042907433
21746,0.0016135359
21747,0.00556871
21748,0.00091346144
21749,0.0009864531
21750,0.06688622
21751,0.0014944432
21752,0.0033470353
21753,0.049331285
21754,0.005775795
21755,0.008449816
21756,0.0009477843
21757,0.0012255114
21758,0.0035615123
21759,0.0023601097
21760,0.053362668
21761,0.00076710305
21762,0.025101624
21763,0.00092790206
21764,0.12746753
21765,0.007449201
21766,0.019057998
21767,0.04262875
21768,0.033890974
21769,0.25624222
21770,0.0046829805
21771,0.0041459994
21772,0.0008181717
21773,0.004107797
21774,0.00081375154
21775,0.0061962544
21776,0.056796085
21777,0.0007517615
21778,0.0020505737
21779,0.0017928915
21780,0.0008357581
21781,0.0012919528
21782,0.010555792
21783,0.0026333905
21784,0.0008648883
21785,0.026522163
21786,0.06541097
21787,0.0328224
21788,0.00082604587
21789,0.027773583
21790,0.09386894
21791,0.09977601
21792,0.003658513
21793,0.0035424042
21794,0.0019693428
21795,0.03625279
21796,0.03354081
21797,0.004478869
21798,0.04557105
21799,0.0010790989
21800,0.00096932385
21801,0.0009687316
21802,0.0019439602
21803,0.0007517615
21804,0.10237033
21805,0.031272825
21806,0.0043036053
21807,0.007712653
21808,0.20351468
21809,0.15903994
21810,0.004288212
21811,0.0010755203
21812,0.023241986
21813,0.0025887326
21814,0.02428152
21815,0.0062326496
21816,0.047537897
21817,0.02923446
21818,0.0007629585
21819,0.08402979
21820,0.0008181717
21821,0.008014689
21822,0.007627549
21823,0.008014689
21824,0.019434195
21825,0.0009083785
21826,0.0011425072
21827,0.0016220409
21828,0.16297448
21829,0.0016718036
21830,0.0015279745
21831,0.13314034
21832,0.084893264
21833,0.0017178702
21834,0.0012779587
21835,0.055524915
21836,0.15603559
21837,0.029533891
21838,0.010678388
21839,0.120444216
21840,0.004978314
21841,0.0007517615
21842,0.01697735
21843,0.26299232
21844,0.067175426
21845,0.0009777849
21846,0.0015106264
21847,0.06671329
21848,0.087899506
21849,0.018146703
21850,0.006719007
21851,0.0009308556
21852,0.0027532983
21853,0.14645116
21854,0.006060161
21855,0.010001405
21856,0.00085531204
21857,0.14198266
21858,0.001754317
21859,0.06843005
21860,0.06524582
21861,0.0136816185
21862,0.004775417
21863,0.0010755203
21864,0.22225943
21865,0.0013316523
21866,0.004619849
21867,0.0007517615
21868,0.001997284
21869,0.0011995462
21870,0.08228698
21871,0.0013800662
21872,0.060689826
21873,0.0006319884
21874,0.035211906
21875,0.03534727
21876,0.010905619
21877,0.04728291
21878,0.031559106
21879,0.020672057
21880,0.24527985
21881,0.052493192
21882,0.00089705
21883,0.013637777
21884,0.07541154
21885,0.00076710305
21886,0.007129768
21887,0.0009756655
21888,0.3610285
21889,0.026291672
21890,0.0010832177
21891,0.28465292
21892,0.004280608
21893,0.0008494265
21894,0.03880783
21895,0.04192592
21896,0.0103022745
21897,0.00092790206
21898,0.002980813
21899,0.0016978679
21900,0.036342457
21901,0.009420854
21902,0.0067654243
21903,0.004237189
21904,0.0022653672
21905,0.0015290348
21906,0.05730925
21907,0.0061593433
